,filename,category,area,volume,aabb_volume,compactness,diameter,eccentricity,a3_0,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a3_8,a3_9,d1_0,d1_1,d1_2,d1_3,d1_4,d1_5,d1_6,d1_7,d1_8,d1_9,d2_0,d2_1,d2_2,d2_3,d2_4,d2_5,d2_6,d2_7,d2_8,d2_9,d3_0,d3_1,d3_2,d3_3,d3_4,d3_5,d3_6,d3_7,d3_8,d3_9,d4_0,d4_1,d4_2,d4_3,d4_4,d4_5,d4_6,d4_7,d4_8,d4_9
146,188.off,Hand,0.47467193309530575,0.5344384464047347,0.5216377402009816,0.4747519929843192,0.4270527863806379,0.4254935657113369,0.141,0.1925,0.184,0.1565,0.112,0.081,0.0615,0.0435,0.021,0.007,0.08,0.529,0.364,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.2735,0.299,0.218,0.08,0.0075,0.0,0.0,0.0,0.0,0.06,0.2765,0.3495,0.246,0.061,0.007,0.0,0.0,0.0,0.0,0.4105,0.533,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,200.off,Hand,0.44633874960155795,0.5339216154651734,0.41310567109772517,0.43799461467578016,0.4157188688652,0.5306829275995869,0.1795,0.1995,0.154,0.1175,0.0915,0.081,0.0715,0.052,0.0425,0.011,0.171,0.534,0.293,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.1365,0.326,0.3265,0.1665,0.0375,0.007,0.0,0.0,0.0,0.0,0.088,0.389,0.3635,0.1305,0.0275,0.0015,0.0,0.0,0.0,0.0,0.657,0.342,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,193.off,Hand,0.45135872370327584,0.46172650064635873,0.4306213823349523,0.480385161215049,0.41141318769559765,0.4316705310413968,0.1475,0.209,0.1805,0.1405,0.102,0.0805,0.0625,0.043,0.0255,0.009,0.265,0.541,0.143,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.1445,0.396,0.293,0.106,0.05,0.0105,0.0,0.0,0.0,0.0,0.078,0.3925,0.391,0.1295,0.009,0.0,0.0,0.0,0.0,0.0,0.5415,0.453,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,199.off,Hand,0.47078756375185904,0.43753420496032835,0.3908852845207309,0.4288362351525097,0.4131815667648837,0.468317664394195,0.1675,0.209,0.163,0.1055,0.1015,0.08,0.074,0.0575,0.0305,0.0115,0.151,0.54,0.308,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.3585,0.264,0.1455,0.081,0.015,0.0,0.0,0.0,0.0,0.0605,0.341,0.441,0.149,0.0085,0.0,0.0,0.0,0.0,0.0,0.525,0.4735,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,198.off,Hand,0.4073968835662795,0.4676714202998112,0.3521708096291103,0.4345043274826206,0.385180319084817,0.5404081457141686,0.233,0.2185,0.1235,0.084,0.079,0.0635,0.0575,0.066,0.053,0.022,0.282,0.443,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.3615,0.193,0.1625,0.072,0.009,0.0,0.0,0.0,0.0,0.1245,0.5045,0.3315,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,191.off,Hand,0.5267809759521183,0.5756194496031813,0.5226515740617725,0.4337142211442985,0.422581912801243,0.4208279081523999,0.1075,0.202,0.2,0.152,0.119,0.085,0.067,0.038,0.0205,0.009,0.096,0.589,0.31,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0865,0.278,0.353,0.211,0.0685,0.003,0.0,0.0,0.0,0.0,0.037,0.276,0.377,0.2395,0.067,0.0035,0.0,0.0,0.0,0.0,0.356,0.586,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,186.off,Hand,0.45668406049159405,0.4454832989275768,0.4234063502203815,0.4307891076904929,0.38967194734293303,0.4823039659874776,0.157,0.2095,0.1725,0.121,0.102,0.0875,0.0575,0.046,0.034,0.013,0.146,0.522,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.3135,0.285,0.1835,0.0745,0.0075,0.0,0.0,0.0,0.0,0.075,0.344,0.379,0.165,0.0365,0.0005,0.0,0.0,0.0,0.0,0.517,0.4775,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,196.off,Hand,0.45228537269775654,0.46165260015143755,0.4682278456384809,0.481756143922183,0.3944156251977502,0.4328046714255214,0.1235,0.196,0.1955,0.1535,0.1205,0.079,0.053,0.041,0.0255,0.0125,0.252,0.577,0.142,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.391,0.301,0.118,0.023,0.008,0.0,0.0,0.0,0.0,0.081,0.424,0.337,0.131,0.0245,0.0025,0.0,0.0,0.0,0.0,0.5735,0.4165,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,185.off,Hand,0.44981419709634873,0.45323506959552734,0.38439811572418353,0.44206084506622334,0.381375210599328,0.6789497808749532,0.195,0.19,0.154,0.1155,0.0935,0.0785,0.0615,0.05,0.0435,0.0185,0.121,0.455,0.423,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.1815,0.29,0.2395,0.1805,0.0805,0.028,0.0,0.0,0.0,0.0,0.1115,0.397,0.2915,0.1625,0.0355,0.002,0.0,0.0,0.0,0.0,0.724,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,189.off,Hand,0.5673878415225382,0.4174927089807847,0.704560147221133,0.47973189913925596,0.6171365022918908,0.40784557786375253,0.102,0.216,0.1995,0.1675,0.1205,0.083,0.051,0.033,0.02,0.0075,0.096,0.515,0.342,0.045,0.002,0.0,0.0,0.0,0.0,0.0,0.078,0.2485,0.326,0.2475,0.0855,0.0135,0.001,0.0,0.0,0.0,0.0365,0.2125,0.3505,0.252,0.118,0.0295,0.001,0.0,0.0,0.0,0.314,0.5655,0.115,0.0055,0.0,0.0,0.0,0.0,0.0,0.0
156,181.off,Hand,0.42889243136630534,0.5250623718446124,0.3821817662128255,0.4440803614462784,0.38192555221606894,0.518708146450206,0.183,0.211,0.155,0.1085,0.091,0.069,0.068,0.0595,0.042,0.013,0.229,0.515,0.255,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.1715,0.3615,0.2745,0.1375,0.0465,0.0085,0.0,0.0,0.0,0.0,0.095,0.4405,0.3605,0.0935,0.01,0.0005,0.0,0.0,0.0,0.0,0.689,0.3105,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,197.off,Hand,0.4505833129883974,0.4626030366622853,0.4358459744622085,0.48434265849013514,0.3810505114485175,0.4277301344647262,0.135,0.211,0.175,0.155,0.12,0.0805,0.0515,0.045,0.0225,0.0045,0.26,0.557,0.166,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.414,0.302,0.1035,0.0315,0.006,0.0,0.0,0.0,0.0,0.087,0.404,0.3765,0.1215,0.011,0.0,0.0,0.0,0.0,0.0,0.5605,0.4365,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,183.off,Hand,0.544164501446204,0.40338209504339917,0.5033706762797807,0.4355057030311259,0.41413696529118016,0.47384195707534044,0.142,0.218,0.1975,0.1275,0.1045,0.079,0.0655,0.0385,0.02,0.0075,0.098,0.391,0.488,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.2505,0.281,0.2355,0.1245,0.0295,0.0,0.0,0.0,0.0,0.039,0.2245,0.3515,0.2545,0.1145,0.016,0.0,0.0,0.0,0.0,0.376,0.5865,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,192.off,Hand,0.44733893623237564,0.5233238923055009,0.3538941455875763,0.48577147872861287,0.38978554069218097,0.7093987153176297,0.176,0.1975,0.1665,0.125,0.0925,0.0665,0.063,0.051,0.0415,0.0205,0.204,0.505,0.276,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.325,0.29,0.1795,0.056,0.0075,0.0,0.0,0.0,0.0,0.0815,0.4065,0.3355,0.14,0.0345,0.002,0.0,0.0,0.0,0.0,0.727,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,349.off,Bearing,0.38117586229541267,0.5148269712935247,0.30411625751876437,0.41531545583501667,0.3862192421767214,0.5084844281901395,0.239,0.217,0.112,0.074,0.079,0.0645,0.0675,0.067,0.0595,0.0205,0.378,0.454,0.153,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.317,0.365,0.2005,0.09,0.025,0.0025,0.0,0.0,0.0,0.0,0.2055,0.622,0.1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,356.off,Bearing,0.37024568421567094,0.5098343831157109,0.2970699114532119,0.4180525760733007,0.385646221117478,0.6283826693039861,0.3425,0.156,0.0835,0.061,0.037,0.0525,0.0655,0.0785,0.082,0.0415,0.307,0.404,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2625,0.299,0.208,0.1475,0.071,0.012,0.0,0.0,0.0,0.0,0.2235,0.594,0.1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9685,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,348.off,Bearing,0.38120094420969,0.5148372215963669,0.3041263480376014,0.4153154520496898,0.38649759072112905,0.5458514729278462,0.2525,0.1995,0.119,0.0785,0.065,0.057,0.0645,0.0725,0.0605,0.031,0.306,0.361,0.324,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.3165,0.1895,0.1185,0.0685,0.01,0.0,0.0,0.0,0.0,0.1865,0.582,0.229,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.9075,0.0925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,352.off,Bearing,0.4311343808777349,0.5449031449209842,0.3556207061653272,0.40759585204868887,0.4198621847429127,0.45329078140543966,0.168,0.2265,0.152,0.115,0.082,0.078,0.069,0.0565,0.0385,0.0145,0.315,0.411,0.223,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.1365,0.4065,0.2535,0.127,0.057,0.0195,0.0,0.0,0.0,0.0,0.078,0.4185,0.401,0.0995,0.003,0.0,0.0,0.0,0.0,0.0,0.5495,0.4505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,341.off,Bearing,0.42671244454670504,0.4501113467467529,0.36404082040454044,0.41371068526745197,0.40928051016335953,0.4808073553934309,0.232,0.213,0.1215,0.081,0.078,0.076,0.0715,0.0605,0.0445,0.022,0.24,0.46,0.219,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.3695,0.2385,0.131,0.0705,0.0195,0.0,0.0,0.0,0.0,0.105,0.457,0.3665,0.071,0.0005,0.0,0.0,0.0,0.0,0.0,0.6815,0.3185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,357.off,Bearing,0.37945431268458313,0.4835138583016499,0.29138833496055716,0.5158794687107647,0.3968208660180014,1.2413526436455762,0.3755,0.1365,0.0735,0.0505,0.0435,0.041,0.0495,0.073,0.102,0.055,0.25,0.307,0.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.248,0.183,0.155,0.102,0.045,0.0,0.0,0.0,0.0,0.207,0.5975,0.1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,350.off,Bearing,0.3805096000433804,0.4723912533524227,0.30412745240335726,0.4146974442850305,0.3857166823499274,0.5771640378020346,0.2935,0.1995,0.083,0.0625,0.0535,0.0585,0.0635,0.0795,0.077,0.0295,0.325,0.384,0.271,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2345,0.3165,0.222,0.131,0.074,0.022,0.0,0.0,0.0,0.0,0.147,0.577,0.2755,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.8805,0.1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,351.off,Bearing,0.4299390428691254,0.5429848260502325,0.355159044999271,0.4087766839143593,0.4201810780532801,0.4942235619410064,0.2405,0.2235,0.111,0.077,0.0835,0.067,0.0635,0.058,0.0545,0.0215,0.302,0.334,0.283,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.1665,0.331,0.2445,0.1365,0.0825,0.039,0.0,0.0,0.0,0.0,0.092,0.4075,0.4085,0.0895,0.0025,0.0,0.0,0.0,0.0,0.0,0.6505,0.3495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,345.off,Bearing,0.5163664405307393,0.6103595371099075,0.4481292971203107,0.4050336110009404,0.4741460705463042,0.43334007961187004,0.126,0.227,0.1795,0.128,0.107,0.09,0.068,0.04,0.03,0.0045,0.078,0.487,0.411,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0885,0.299,0.3015,0.1715,0.0935,0.0455,0.0005,0.0,0.0,0.0,0.0325,0.2395,0.412,0.265,0.0505,0.0005,0.0,0.0,0.0,0.0,0.3435,0.622,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,342.off,Bearing,0.42671232393382513,0.4501114446871664,0.36404992719431584,0.41371073278464054,0.4092791420042413,0.4808078556434858,0.221,0.205,0.1295,0.084,0.0945,0.0625,0.0695,0.065,0.048,0.021,0.239,0.465,0.224,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.371,0.2335,0.144,0.0625,0.022,0.0,0.0,0.0,0.0,0.1105,0.454,0.366,0.069,0.0005,0.0,0.0,0.0,0.0,0.0,0.6745,0.3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,354.off,Bearing,0.40366372587726657,0.4612035417567852,0.35478973504495737,0.4128157220958619,0.4195276950321494,0.4908007134842102,0.2565,0.1815,0.111,0.088,0.0895,0.08,0.0585,0.0575,0.054,0.0235,0.191,0.461,0.289,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.348,0.1805,0.144,0.1015,0.033,0.0,0.0,0.0,0.0,0.1185,0.4775,0.3145,0.087,0.0025,0.0,0.0,0.0,0.0,0.0,0.6915,0.3085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,353.off,Bearing,0.3721101902616485,0.5095522714056759,0.32190773508701626,0.4223392492427806,0.38217438734538917,0.5770964143394788,0.3115,0.191,0.079,0.0595,0.064,0.055,0.056,0.0585,0.086,0.0395,0.404,0.424,0.161,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.3275,0.3475,0.196,0.0825,0.0405,0.006,0.0,0.0,0.0,0.0,0.295,0.6135,0.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,344.off,Bearing,0.5169394136735647,0.3747745077391573,0.4437741168241675,0.4044782766991054,0.48152406660899266,0.43173380240680237,0.125,0.224,0.1705,0.1355,0.1105,0.098,0.059,0.0455,0.0235,0.0085,0.068,0.522,0.376,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.3055,0.295,0.168,0.1085,0.0315,0.0005,0.0,0.0,0.0,0.038,0.2245,0.416,0.2735,0.048,0.0,0.0,0.0,0.0,0.0,0.317,0.6445,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,355.off,Bearing,0.3702514040677337,0.5098343290909699,0.2970698111494259,0.41806161993850016,0.38564483283774376,0.6283831234544364,0.3365,0.1785,0.077,0.053,0.053,0.0515,0.0515,0.07,0.0795,0.0495,0.339,0.373,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2865,0.286,0.208,0.1345,0.07,0.015,0.0,0.0,0.0,0.0,0.205,0.613,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,360.off,Bearing,0.41024156555962177,0.4585834278789695,0.3178192370584145,0.4138427282861584,0.4026582457324974,0.5145112053759299,0.2555,0.201,0.1155,0.0795,0.076,0.0575,0.068,0.0685,0.06,0.0185,0.275,0.373,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615,0.3415,0.218,0.166,0.0875,0.0255,0.0,0.0,0.0,0.0,0.096,0.4645,0.401,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.7145,0.2855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,343.off,Bearing,0.42680793505739906,0.45006097862681155,0.3641345496033018,0.4137107314048857,0.4099621404898653,0.4809906890918985,0.2245,0.2095,0.1125,0.099,0.078,0.071,0.0695,0.0695,0.0425,0.024,0.357,0.338,0.258,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.3515,0.243,0.1465,0.0585,0.0155,0.0,0.0,0.0,0.0,0.109,0.4655,0.3735,0.0505,0.0015,0.0,0.0,0.0,0.0,0.0,0.6725,0.3275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,358.off,Bearing,0.5626258994358182,0.5670246312450848,0.7932306933680747,0.4812802603313029,0.6082914256805565,0.41020075178241155,0.139,0.168,0.1665,0.173,0.1415,0.0775,0.0515,0.0435,0.0265,0.013,0.124,0.414,0.37,0.059,0.033,0.0,0.0,0.0,0.0,0.0,0.091,0.244,0.2875,0.2155,0.113,0.0465,0.0025,0.0,0.0,0.0,0.032,0.223,0.3405,0.2305,0.1145,0.049,0.0105,0.0,0.0,0.0,0.3345,0.523,0.135,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
177,359.off,Bearing,0.5620682505165997,0.5667801001916852,0.7915348463079358,0.48130127188113003,0.6061098712986572,0.41044371956973635,0.143,0.178,0.154,0.1785,0.143,0.0785,0.0535,0.034,0.0295,0.008,0.108,0.39,0.405,0.05,0.047,0.0,0.0,0.0,0.0,0.0,0.0875,0.2365,0.3015,0.207,0.1035,0.063,0.001,0.0,0.0,0.0,0.0395,0.2245,0.3325,0.228,0.119,0.0455,0.011,0.0,0.0,0.0,0.321,0.541,0.1305,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
178,347.off,Bearing,0.511749143588453,0.36328951331374815,0.4050247772877009,0.39972468039342735,0.46379182223188564,0.4432547397621832,0.145,0.2145,0.158,0.1285,0.1115,0.097,0.072,0.0475,0.0215,0.0045,0.0,0.48,0.481,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0885,0.2615,0.2835,0.168,0.113,0.0855,0.0,0.0,0.0,0.0,0.039,0.1825,0.367,0.3275,0.084,0.0,0.0,0.0,0.0,0.0,0.301,0.649,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,346.off,Bearing,0.5167766030289395,0.6113440257801008,0.4512871122003739,0.4047985855459857,0.47663723869311936,0.4320948659307755,0.1415,0.2065,0.164,0.13,0.1195,0.091,0.0725,0.046,0.023,0.006,0.068,0.494,0.409,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,0.287,0.315,0.1765,0.0965,0.0355,0.0,0.0,0.0,0.0,0.0395,0.2235,0.408,0.2745,0.0545,0.0,0.0,0.0,0.0,0.0,0.3195,0.6515,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,89.off,Ant,0.42881751989609523,0.47088632533349656,0.4340448552880962,0.4998454656509594,0.40616323782531205,0.4714701095433701,0.166,0.2145,0.1635,0.124,0.0955,0.081,0.0605,0.053,0.031,0.011,0.258,0.518,0.206,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.387,0.2905,0.1345,0.039,0.004,0.0,0.0,0.0,0.0,0.0805,0.401,0.3645,0.135,0.0185,0.0005,0.0,0.0,0.0,0.0,0.61,0.387,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,86.off,Ant,0.42011972937458764,0.46749058224355783,0.41636677492590957,0.45452061734321453,0.41134810643614095,0.4442227187943428,0.164,0.2005,0.1535,0.12,0.1065,0.0835,0.0655,0.0565,0.037,0.013,0.283,0.456,0.252,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.1495,0.362,0.2715,0.153,0.0545,0.0095,0.0,0.0,0.0,0.0,0.0905,0.421,0.369,0.1075,0.012,0.0,0.0,0.0,0.0,0.0,0.5935,0.4005,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,96.off,Ant,0.43161165052659967,0.5168237633325041,0.4181276919885613,0.5019041093410966,0.43899349363995466,0.528370583081266,0.1615,0.187,0.1705,0.1295,0.1015,0.0685,0.07,0.0565,0.0355,0.0195,0.246,0.472,0.271,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.1285,0.333,0.317,0.167,0.0465,0.008,0.0,0.0,0.0,0.0,0.0835,0.3895,0.3475,0.1345,0.0395,0.0055,0.0,0.0,0.0,0.0,0.644,0.353,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,98.off,Ant,0.4058405582646538,0.5157606369615396,0.42824296462416805,0.44995647334897315,0.3948466556010215,0.46579810653755793,0.186,0.213,0.147,0.1015,0.083,0.0725,0.0665,0.0685,0.0435,0.0185,0.247,0.487,0.261,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.3545,0.254,0.134,0.0585,0.008,0.0,0.0,0.0,0.0,0.1045,0.4465,0.3535,0.0865,0.009,0.0,0.0,0.0,0.0,0.0,0.684,0.315,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,85.off,Ant,0.43876872329776806,0.5222191150646732,0.440695610475407,0.47529717642426283,0.49002400103778027,0.5148853928699023,0.175,0.22,0.1465,0.124,0.0925,0.0775,0.068,0.0465,0.034,0.016,0.211,0.483,0.29,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.1345,0.344,0.2805,0.167,0.0605,0.0135,0.0,0.0,0.0,0.0,0.077,0.3845,0.365,0.141,0.0295,0.003,0.0,0.0,0.0,0.0,0.614,0.383,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,87.off,Ant,0.4311946874839864,0.46363137075102406,0.5461696278389568,0.45420114853937554,0.47634377461422683,0.4487302400748283,0.167,0.2075,0.1795,0.1185,0.0975,0.07,0.0625,0.0505,0.035,0.012,0.23,0.423,0.344,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.1275,0.33,0.307,0.155,0.069,0.0115,0.0,0.0,0.0,0.0,0.075,0.3455,0.3815,0.165,0.033,0.0,0.0,0.0,0.0,0.0,0.5275,0.456,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,97.off,Ant,0.4343499487359962,0.5178679458023938,0.39253208390786554,0.49903007914670483,0.461418557202428,0.5095914418102222,0.158,0.219,0.1615,0.132,0.0975,0.062,0.063,0.058,0.0345,0.0145,0.267,0.498,0.219,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.3735,0.305,0.133,0.0435,0.007,0.0,0.0,0.0,0.0,0.0825,0.424,0.3475,0.122,0.024,0.0,0.0,0.0,0.0,0.0,0.6245,0.375,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,91.off,Ant,0.45209118279310195,0.5286898264577162,0.5645606907180749,0.4644219058283888,0.4794271235263528,0.43490401171914866,0.1665,0.2215,0.145,0.11,0.103,0.08,0.0745,0.0575,0.033,0.009,0.178,0.414,0.376,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.284,0.283,0.2025,0.089,0.0145,0.0,0.0,0.0,0.0,0.0615,0.307,0.3835,0.195,0.047,0.006,0.0,0.0,0.0,0.0,0.4915,0.472,0.035,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
188,100.off,Ant,0.4352359194168518,0.46922959272553294,0.4841973590986374,0.500839197476297,0.42068626971169787,0.42856725089663444,0.1535,0.212,0.1675,0.127,0.106,0.0925,0.0625,0.0445,0.025,0.0095,0.226,0.497,0.245,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.1305,0.355,0.283,0.1575,0.065,0.009,0.0,0.0,0.0,0.0,0.0895,0.355,0.371,0.1495,0.031,0.004,0.0,0.0,0.0,0.0,0.488,0.4915,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,84.off,Ant,0.4240863955795923,0.4702393774879072,0.5044329547592116,0.48153795109209846,0.48110610566369705,0.43155530623190513,0.1825,0.2085,0.1435,0.1195,0.0855,0.0865,0.0615,0.0545,0.0445,0.0135,0.239,0.424,0.31,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.3115,0.3035,0.1575,0.0785,0.017,0.0,0.0,0.0,0.0,0.089,0.3565,0.364,0.155,0.0325,0.003,0.0,0.0,0.0,0.0,0.538,0.442,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,95.off,Ant,0.420216220697461,0.5194279828128469,0.4190352812184886,0.45599717480914864,0.4141768526476133,0.5163676783827308,0.1725,0.2035,0.1545,0.1105,0.0905,0.076,0.073,0.0575,0.0455,0.0165,0.233,0.492,0.266,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.1565,0.3485,0.2705,0.1575,0.06,0.007,0.0,0.0,0.0,0.0,0.0855,0.4035,0.3755,0.115,0.0195,0.001,0.0,0.0,0.0,0.0,0.653,0.345,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,81.off,Ant,0.41025044316270287,0.4726708757236901,0.45128539260037803,0.4683613745555778,0.4058831109698512,0.44477199515892885,0.1735,0.2165,0.164,0.121,0.091,0.0715,0.064,0.056,0.0315,0.011,0.257,0.514,0.207,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.3735,0.2745,0.1265,0.0505,0.008,0.0,0.0,0.0,0.0,0.0995,0.4145,0.37,0.1115,0.0045,0.0,0.0,0.0,0.0,0.0,0.624,0.3725,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,83.off,Ant,0.4087053661075232,0.5147052640745201,0.4367305181724639,0.46304742980918534,0.3956178696124609,0.47251564711223953,0.178,0.1995,0.15,0.1255,0.086,0.072,0.0665,0.0575,0.0505,0.0145,0.252,0.503,0.24,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.361,0.269,0.151,0.046,0.007,0.0,0.0,0.0,0.0,0.105,0.399,0.3655,0.117,0.013,0.0005,0.0,0.0,0.0,0.0,0.645,0.3475,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,90.off,Ant,0.4392561023913077,0.4642440895552078,0.5352845699347857,0.4719751082376096,0.4471099892299812,0.43269278362782126,0.1755,0.2005,0.1475,0.138,0.097,0.073,0.064,0.057,0.0365,0.011,0.181,0.436,0.369,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.307,0.301,0.1835,0.0665,0.014,0.0,0.0,0.0,0.0,0.064,0.338,0.366,0.169,0.0585,0.0045,0.0,0.0,0.0,0.0,0.4985,0.4675,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,93.off,Ant,0.4372159515567073,0.46168995971204674,0.5023427944871878,0.45507062431677553,0.4400337585072909,0.45910222601805106,0.1655,0.217,0.156,0.1075,0.0945,0.0835,0.0695,0.057,0.0355,0.014,0.19,0.422,0.38,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.292,0.279,0.2035,0.0835,0.017,0.0,0.0,0.0,0.0,0.0825,0.2955,0.3665,0.192,0.054,0.0095,0.0,0.0,0.0,0.0,0.5285,0.446,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
