,filename,path,category,num_faces,num_vertices,max_extent,faces_type,axis_aligned_bounding_box,boundingbox_diagonal,is_out,centroid,centroid_to_origin,boundingbox_distance,pca_pose,fx,fy,fz
345.off,345.off,./psb-labeled-db/Bearing/345.off,Bearing,7224,3614,1.0,triangles,[1.         0.43165489 0.43044087],1.171155533349861,False,[-4.36488405e-16 -7.84536282e-19  1.62788026e-17],4.36792562175934e-16,0.059099715123277115,1.0,89.49881446679679,0.1468948432762055,1.2565944192698588
351.off,351.off,./psb-labeled-db/Bearing/351.off,Bearing,10380,5192,1.0,triangles,[1.         0.28488982 0.28449773],1.0780079635831075,False,[-2.33235463e-16  8.52894889e-18  6.93439277e-18],2.334943471360331e-16,0.10822518228861655,1.0,331.63497322977827,0.8017308355733358,0.07061655248567433
348.off,348.off,./psb-labeled-db/Bearing/348.off,Bearing,20528,10266,0.9999999999999999,triangles,[1.         0.15371897 0.15348688],1.0233219148349435,False,[-3.98253496e-17  3.26597014e-16  2.79062257e-16],4.3142486164709732e-16,0.03268827729637563,1.0,531.9219681797723,1.366279409470955,1.0751796426439253
360.off,360.off,./psb-labeled-db/Bearing/360.off,Bearing,17584,8794,1.0,triangles,[1.         0.19796428 0.1968108 ],1.038231356818784,False,[-5.55361089e-15 -7.48912319e-18  3.40071923e-18],5.5536169857078964e-15,0.002307125484854468,1.0,40.26524558609649,0.7418229043200864,0.9948201034067876
349.off,349.off,./psb-labeled-db/Bearing/349.off,Bearing,20528,10266,1.0,triangles,[1.         0.15489842 0.1550848 ],1.023740600416213,False,[1.68175750e-15 1.41834975e-17 1.84096789e-17],1.681918064727622e-15,0.03266360481707824,1.0,507.33963495336593,0.6734948715550535,0.8058547586990388
359.off,359.off,./psb-labeled-db/Bearing/359.off,Bearing,29924,14956,1.0,triangles,[1.         0.75519657 0.75498346],1.462983896415761,False,[-7.32061449e-17 -1.28717162e-17  1.52137814e-18],7.434470605627157e-17,0.30530340941034484,1.0,1221.133127502454,1.236363020689044,0.5557922994414882
358.off,358.off,./psb-labeled-db/Bearing/358.off,Bearing,28266,14127,1.0,triangles,[1.         0.76148217 0.76153811],1.4696242356105744,False,[1.56899702e-17 1.23907574e-17 6.72244023e-18],2.1092587247528023e-17,0.30612465620486734,1.0,1129.4353632966101,0.28118527270628196,1.587043692606815
336.off,336.off,./psb-labeled-db/Mech/336.off,Mech,31006,15505,1.0,triangles,[1.         0.77971222 0.7894444 ],1.4937113550329173,False,[-9.53715202e-17  1.41274521e-16 -2.31533657e-16],2.875100894086286e-16,0.15675054732099605,1.0,146.53764666639813,4.454892930358158,7.8864619376548255
322.off,322.off,./psb-labeled-db/Mech/322.off,Mech,29978,14991,1.0,triangles,[1.         0.88707032 0.88870775],1.6052087797326309,False,[ 9.81864255e-17 -1.57390328e-17  9.21403393e-17],1.355659744689853e-16,0.0699051160596812,1.0,208.68250151008706,2.618042789582464,4.955914730321546
323.off,323.off,./psb-labeled-db/Mech/323.off,Mech,29978,14991,1.0,triangles,[1.         0.99149538 0.98927393],1.7209665877898588,False,[-9.41342814e-17  6.64273070e-17  5.38188978e-17],1.2716258812763904e-16,0.07065053539550051,1.0,224.3071782461334,0.14538644468027342,15.161942608995624
337.off,337.off,./psb-labeled-db/Mech/337.off,Mech,23062,11533,1.0,triangles,[0.98838427 1.         0.60245172],1.5296573304745065,False,[ 1.21282533e-16 -1.06389615e-15  3.96741063e-17],1.071521587567839e-15,0.022273384548634572,1.0,24.351576752093546,17.97727758350958,38.34029928467485
321.off,321.off,./psb-labeled-db/Mech/321.off,Mech,29986,14995,1.0,triangles,[1.         0.85613213 0.86538064],1.5753875353594182,False,[-7.98195053e-17  8.24306018e-19  4.12648545e-17],8.98588956115474e-17,0.06608172006710716,1.0,177.2490785570144,10.30646216279631,27.41676811668598
335.off,335.off,./psb-labeled-db/Mech/335.off,Mech,29986,14995,1.0,triangles,[1.         0.85613896 0.86538731],1.5753949073382174,False,[ 4.78593183e-17 -2.23934953e-17 -2.74389169e-17],5.953887085361916e-17,0.06608174982917261,1.0,177.2492008841932,10.306653323957683,27.416236081788867
334.off,334.off,./psb-labeled-db/Mech/334.off,Mech,29990,14997,0.9999999999999999,triangles,[1.         0.999207   0.68005059],1.5687203163838541,False,[-1.10912446e-16 -2.10673210e-17 -4.82030770e-17],1.227556076916196e-16,0.027640809544230715,1.0,8.991865804371484,21.789981824372994,26.16983534711432
324.off,324.off,./psb-labeled-db/Mech/324.off,Mech,29620,14812,1.0,triangles,[0.99266648 1.         0.75549074],1.5987973601993304,False,[2.26720257e-16 2.32882114e-17 1.24898529e-16],2.5989239712843126e-16,0.012851624235216326,1.0,71.43437478149178,98.2454239819325,140.191038850997
330.off,330.off,./psb-labeled-db/Mech/330.off,Mech,29996,15000,1.0,triangles,[0.98533789 0.99984399 1.        ],1.723536697871078,False,[ 6.39931971e-19 -3.65778207e-17  6.76526581e-17],7.691052353348665e-17,0.06804073612654883,1.0,132.67660655647416,16.706700399525584,12.765584578818949
331.off,331.off,./psb-labeled-db/Mech/331.off,Mech,29996,15000,1.0,triangles,[1.         0.87388701 0.88408863],1.5953968812257449,False,[-2.73658985e-16  5.89551152e-17  4.50706546e-17],2.8354242949929443e-16,0.08855609094722466,1.0,207.4683276171645,48.55493955901074,24.68573609622995
325.off,325.off,./psb-labeled-db/Mech/325.off,Mech,29994,14999,1.0,triangles,[1.         0.86536819 0.85967179],1.5773071005946606,False,[-3.82759554e-17  7.39405522e-17  6.50367632e-18],8.351378228519004e-17,0.09406582415272512,1.0,111.3807190387941,17.037345803636764,1.2779611818817243
333.off,333.off,./psb-labeled-db/Mech/333.off,Mech,29880,14942,1.0,triangles,[1.         0.69881392 0.66031575],1.3872122333522225,False,[-2.61309675e-17 -1.17028810e-16 -4.68075828e-17],1.2872264638034866e-16,0.08426972501840331,1.0,188.3421502492666,73.92657906085134,3.5080680170299092
327.off,327.off,./psb-labeled-db/Mech/327.off,Mech,29870,14937,1.0,triangles,[0.98826807 1.         0.55820676],1.5127024072767126,False,[-2.77417645e-17 -3.08530802e-17 -8.55844555e-17],9.511160333026507e-17,0.05466668299802267,1.0,7.665266189160833,1.893765567568052,100.1425624001621
326.off,326.off,./psb-labeled-db/Mech/326.off,Mech,29986,14995,1.0000000000000002,triangles,[0.99355043 1.         0.67087847],1.5611599470622062,False,[5.38940946e-17 1.41524802e-16 6.39853958e-17],1.644018666532676e-16,0.06639815809148311,1.0,4.5989555440277305,115.93362539534782,35.07337306415445
332.off,332.off,./psb-labeled-db/Mech/332.off,Mech,29990,14997,1.0,triangles,[1.         0.85514542 0.84434498],1.5633912288642322,False,[-2.05677012e-16  5.34112559e-18 -1.64430162e-17],2.0640235857846104e-16,0.08730146444515935,1.0,304.81245655819515,78.68326655323148,31.047161655630077
340.off,340.off,./psb-labeled-db/Mech/340.off,Mech,29990,14997,1.0,triangles,[1.         0.999207   0.68004999],1.5687200546313094,False,[1.23322598e-17 3.59072752e-17 1.33795415e-17],4.025455476143295e-17,0.02764070371720288,1.0,8.993160257446222,21.787598063616777,26.17021477502442
328.off,328.off,./psb-labeled-db/Mech/328.off,Mech,29984,14994,0.9999999999999999,triangles,[1.         0.79811129 0.79968446],1.5087998086597265,False,[-3.16490603e-17 -2.24631182e-17 -2.71390834e-17],4.73580462506943e-17,0.07107067598027825,1.0,106.5918518813609,5.9313655590608025,3.595586760978545
329.off,329.off,./psb-labeled-db/Mech/329.off,Mech,29994,14999,1.0,triangles,[1.         0.93474149 0.93720973],1.6589465733054447,False,[-3.02908095e-16 -1.28501124e-17 -1.45347875e-17],3.035287460325099e-16,0.06703659340576508,1.0,106.85216805342068,40.19139629660101,18.438553424765274
339.off,339.off,./psb-labeled-db/Mech/339.off,Mech,29996,15000,1.0,triangles,[1.         0.87388505 0.88408694],1.5953948710613555,False,[-3.66391818e-16 -5.55273022e-17  1.20522403e-18],3.7057751994849734e-16,0.08855611953311925,1.0,207.4682643575675,48.5551169754765,24.687445372544758
338.off,338.off,./psb-labeled-db/Mech/338.off,Mech,38802,19403,1.0,triangles,[1.         0.89492605 0.91940426],1.6267135054563675,False,[ 6.43207591e-17  2.15730300e-17 -7.81959707e-17],1.0352374371681068e-16,0.032998713029896286,1.0,298.2192079460205,56.034063395634114,54.62025706263931
20.off,20.off,./psb-labeled-db/Human/20.off,Human,31396,15700,1.0,triangles,[1.         0.57287072 0.18955583],1.167952169579196,False,[ 2.72772352e-16 -4.10959291e-18  8.96127197e-18],2.729504514481586e-16,0.024254526823077476,1.0,327.6856514305597,7.799567443079595,3.0685155883798716
18.off,18.off,./psb-labeled-db/Human/18.off,Human,30766,15385,1.0000000000000002,triangles,[1.         0.40133644 0.41704019],1.1554191722253846,False,[-3.03824743e-16 -2.32989173e-17  3.14010984e-16],4.375559531127461e-16,0.03466274550589323,1.0,336.4527640388508,1.6699009837488534,9.88366870645164
19.off,19.off,./psb-labeled-db/Human/19.off,Human,30950,15477,1.0,triangles,[1.         0.5610106  0.19350607],1.1628316705974668,False,[-1.69449221e-16  4.89704521e-17  3.08334241e-17],1.7905821318513316e-16,0.02004611339568619,1.0,317.87229358678957,9.210086691828943,1.9902056729567252
4.off,4.off,./psb-labeled-db/Human/4.off,Human,11348,5676,1.0,triangles,[1.         0.57548112 0.27938747],1.1871124082828242,False,[1.99570120e-16 3.61274194e-17 3.30981155e-17],2.0549673582725292e-16,0.03603791956222248,1.0,428.7746660389792,14.436544452636644,2.170739403493434
5.off,5.off,./psb-labeled-db/Human/5.off,Human,30308,15154,1.0,triangles,[1.         0.61155598 0.20756362],1.1904131114700316,False,[ 2.28691721e-16 -3.56129280e-17  1.23336200e-17],2.317764057758813e-16,0.024386438640264296,1.0,406.88196809851644,18.589442081864643,1.2965269837383862
7.off,7.off,./psb-labeled-db/Human/7.off,Human,16878,8441,1.0,triangles,[1.         0.30859845 0.19752883],1.0650120378754913,False,[-1.15742728e-16  4.67681373e-18 -3.53284490e-19],1.1583771633762563e-16,0.029222999219960216,1.0,66.26640490941479,0.8467530250426449,2.9521791796766768
6.off,6.off,./psb-labeled-db/Human/6.off,Human,20192,10098,1.0,triangles,[1.         0.28662135 0.22492914],1.0643048981336012,False,[ 5.80282010e-17 -7.57435556e-17 -5.06427510e-17],1.0802336114240392e-16,0.042803000223069015,1.0,13.325286220101528,1.638566948284841,9.188207008359079
2.off,2.off,./psb-labeled-db/Human/2.off,Human,20096,10050,1.0,triangles,[1.         0.55573344 0.19084994],1.1598548843764938,False,[ 1.16749475e-16 -4.75289473e-17 -7.56785900e-17],1.4702615345644656e-16,0.025601615012352558,1.0,175.96690161741282,0.195223571389955,4.400874485052527
3.off,3.off,./psb-labeled-db/Human/3.off,Human,11278,5641,1.0,triangles,[1.         0.45725387 0.36156975],1.1575032567343366,False,[-4.06988296e-17 -6.04228355e-17  8.91062320e-17],1.1509663051770742e-16,0.05498645647116828,1.0,396.0635787663479,7.789212335060619,9.578724217452155
1.off,1.off,./psb-labeled-db/Human/1.off,Human,9408,4706,1.0,triangles,[1.         0.40431114 0.16059085],1.0905305678269797,False,[-1.26206201e-16  4.00792478e-18  9.37302224e-18],1.2661722721023429e-16,0.019364274766707774,1.0,15.427924334106844,0.12033039422750048,4.176286826443553
8.off,8.off,./psb-labeled-db/Human/8.off,Human,22026,11015,1.0,triangles,[1.         0.51437423 0.21505781],1.1449151550206658,False,[-2.21122212e-17  1.76614161e-16  1.14839660e-16],2.1182459714125117e-16,0.04224692710121641,1.0,132.79906043692134,0.31239467915956776,0.9304204441894532
9.off,9.off,./psb-labeled-db/Human/9.off,Human,21096,10550,1.0,triangles,[1.         0.49889014 0.21410646],1.1378633272729581,False,[-1.28078460e-16  2.60151252e-16 -2.21233083e-17],2.9081300927019784e-16,0.0419843431346337,1.0,113.51847877165208,0.2085190572044316,1.3871000863250258
14.off,14.off,./psb-labeled-db/Human/14.off,Human,11378,5691,1.0,triangles,[1.         0.77927759 0.76221805],1.4792734394418745,False,[-1.09033213e-16 -8.15477530e-17  4.15207840e-17],1.4234554103392811e-16,0.05595402234651971,1.0,417.87260877324377,14.662873230774665,5.760155289806115
15.off,15.off,./psb-labeled-db/Human/15.off,Human,11258,5631,1.0,triangles,[1.         0.39638215 0.40031566],1.1477680221782773,False,[4.36336373e-16 3.93468903e-17 1.82352956e-16],4.745421038387689e-16,0.026074242643532485,1.0,370.623483936789,11.731614000166804,18.84955291950856
17.off,17.off,./psb-labeled-db/Human/17.off,Human,31816,15910,1.0,triangles,[1.         0.56657602 0.33908982],1.1983281219362096,False,[-2.93328975e-16 -2.39308699e-16 -8.11043125e-17],3.8715429778332995e-16,0.04036677395876551,1.0,43.01771351254554,16.010524582019876,2.5463602756816224
16.off,16.off,./psb-labeled-db/Human/16.off,Human,30450,15223,0.9999999999999999,triangles,[1.        0.2865968 0.3427178],1.0952594289474125,False,[ 4.74112931e-16  1.20055595e-16 -3.79934914e-17],4.905506318228035e-16,0.020091363310313373,1.0,176.980969038648,1.5048486803751429,1.3238190042373514
12.off,12.off,./psb-labeled-db/Human/12.off,Human,11224,5614,1.0,triangles,[1.         0.93929254 0.20362054],1.3869865927749103,False,[ 9.63188154e-17 -1.01919430e-16 -3.92855436e-18],1.4028655617689689e-16,0.025743420281706095,1.0,80.38518109250775,0.9599888688996527,2.0174556729337842
13.off,13.off,./psb-labeled-db/Human/13.off,Human,27402,13703,1.0,triangles,[1.         0.51913314 0.23484833],1.1509356855526465,False,[-7.76837012e-16 -2.47837250e-18 -7.97923632e-18],7.768819433289641e-16,0.02437616306106858,1.0,423.1576206323341,12.860474104139794,4.122974755024401
11.off,11.off,./psb-labeled-db/Human/11.off,Human,21994,10999,1.0,triangles,[1.         0.96208766 0.20524815],1.4027613754517418,False,[ 1.56869403e-16  3.03598718e-16 -1.64228516e-17],3.4212556371868253e-16,0.025574291131986025,1.0,206.94741845915345,1.9163942540268106,3.4925480799933752
10.off,10.off,./psb-labeled-db/Human/10.off,Human,19012,9508,1.0,triangles,[1.         0.55214582 0.18771226],1.1576272706685768,False,[ 5.93564413e-16  4.59192700e-19 -9.27426070e-18],5.936370399315342e-16,0.025121013561396417,1.0,176.3596962262265,6.415139668682612,3.765224199559212
240.off,240.off,./psb-labeled-db/Fish/240.off,Fish,13662,6833,0.9999999999999999,triangles,[1.         0.42817636 0.38802274],1.1549444313752828,False,[ 5.15958336e-16 -8.21330356e-18  3.56661326e-16],6.272860305885833e-16,0.06912894681511178,1.0,208.09029755865896,3.038933869052188,3.1327897720443443
221.off,221.off,./psb-labeled-db/Fish/221.off,Fish,14238,7121,1.0,triangles,[1.         0.5569777  0.33395044],1.192370349958137,False,[ 2.81351013e-17 -1.38349954e-16 -2.41688588e-18],1.4120246110265376e-16,0.046637648087943566,1.0,99.96701626281371,17.57310502821157,0.055184185142593156
235.off,235.off,./psb-labeled-db/Fish/235.off,Fish,10496,5250,1.0,triangles,[1.         0.31505188 0.36968768],1.1117223880600757,False,[-2.90855600e-16  8.23020414e-18  5.92304855e-17],2.9693933196913953e-16,0.044341806147264594,1.0,128.4515015840459,0.3840815830228111,1.6374786931116203
234.off,234.off,./psb-labeled-db/Fish/234.off,Fish,14992,7498,1.0,triangles,[1.         0.50340426 0.46419202],1.211977754497599,False,[ 9.20563600e-17 -4.96022760e-17  1.11934907e-16],1.5318022886149545e-16,0.05596907587931386,1.0,167.51653194849658,16.58580994716568,5.618172747676222
236.off,236.off,./psb-labeled-db/Fish/236.off,Fish,9686,4845,1.0,triangles,[1.         0.29742147 0.34214662],1.097963498134711,False,[-4.48346713e-16 -3.32857707e-18 -8.95203069e-17],4.572086391432581e-16,0.05602714920598601,1.0,122.41372304889236,2.022823057003263,2.029753822325554
222.off,222.off,./psb-labeled-db/Fish/222.off,Fish,10506,5255,0.9999999999999998,triangles,[1.         0.37319737 0.29578794],1.1075950434855815,False,[-8.02155557e-17 -3.11475618e-18  1.06360985e-17],8.097755048367884e-17,0.05993323520306519,1.0,101.06381365143903,13.998464415568971,0.30673768792721323
223.off,223.off,./psb-labeled-db/Fish/223.off,Fish,13308,6656,1.0,triangles,[1.         0.43953496 0.47750207],1.1921406012457165,False,[3.85224403e-16 1.81982668e-18 4.99150692e-17],3.8844905277195305e-16,0.0646680247606922,1.0,158.20402119567063,7.736788111411884,6.095985227967824
237.off,237.off,./psb-labeled-db/Fish/237.off,Fish,8874,4439,1.0,triangles,[1.         0.26048681 0.25568805],1.064532645497517,False,[ 2.64036759e-16 -4.98701535e-18 -6.57758681e-17],2.7215206297348336e-16,0.05417703763765333,1.0,119.84313264078398,0.4512452114422414,1.356496665775362
233.off,233.off,./psb-labeled-db/Fish/233.off,Fish,20368,10186,0.9999999999999999,triangles,[1.         0.57106527 0.61820844],1.3070184480994846,False,[-2.19547454e-16  2.96738023e-17 -2.14727737e-16],3.085281511163307e-16,0.09417465205058344,1.0,322.8276374564205,14.224254541798096,4.5978310620909815
227.off,227.off,./psb-labeled-db/Fish/227.off,Fish,10428,5216,1.0,triangles,[1.         0.32661611 0.29761908],1.0932772732508587,False,[ 2.15294258e-17  2.33513386e-16 -7.01017966e-18],2.346085257890229e-16,0.031605520308666146,1.0,71.81363799716576,4.659721294811869,0.21627963985187187
226.off,226.off,./psb-labeled-db/Fish/226.off,Fish,10428,5216,1.0,triangles,[1.         0.32661611 0.29761908],1.0932772732508587,False,[ 2.15294258e-17  2.33513386e-16 -7.01017966e-18],2.346085257890229e-16,0.031605520308666146,1.0,71.81363799716576,4.659721294811869,0.21627963985187187
232.off,232.off,./psb-labeled-db/Fish/232.off,Fish,10876,5440,1.0000000000000002,triangles,[1.         0.31389949 0.28265468],1.0855535721205938,False,[ 2.18298744e-16 -2.01302280e-17 -4.23702268e-17],2.2328189364860017e-16,0.04740417131140069,1.0,172.26972443714638,1.801118876896598,2.5604790070858754
224.off,224.off,./psb-labeled-db/Fish/224.off,Fish,10118,5061,1.0,triangles,[1.         0.28256346 0.34049019],1.0935152850706773,False,[ 1.36008872e-16  1.74794691e-17 -1.39503961e-16],1.9561518401653117e-16,0.053761222575071654,1.0,131.82587483891027,1.529445492190956,1.7785052791831988
230.off,230.off,./psb-labeled-db/Fish/230.off,Fish,15142,7573,1.0,triangles,[1.         0.56465885 0.34890996],1.200240715501918,False,[1.88286342e-17 1.00388394e-17 3.38813362e-16],3.3948459471486894e-16,0.049197064493858,1.0,95.80999445949286,23.385965271789846,0.02246611587493708
231.off,231.off,./psb-labeled-db/Fish/231.off,Fish,12524,6264,1.0000000000000002,triangles,[1.         0.37773816 0.41477177],1.1466131608717858,False,[ 2.34534480e-16 -2.79287699e-17  1.32820696e-16],2.709756004020894e-16,0.05796016125893989,1.0,167.69256020589907,0.5440513862564894,2.2483870635576078
225.off,225.off,./psb-labeled-db/Fish/225.off,Fish,12148,6076,1.0,triangles,[1.         0.50843773 0.33931704],1.1720260143028731,False,[ 6.34358261e-16 -3.20296855e-16 -1.02538354e-17],7.107078303243708e-16,0.06313286606153896,1.0,174.59073139007188,4.521690953181793,3.3000416619919486
228.off,228.off,./psb-labeled-db/Fish/228.off,Fish,11180,5592,1.0,triangles,[1.         0.44583593 0.29449036],1.1337963858986801,False,[3.34608520e-17 8.14339760e-18 5.30138788e-18],3.4843195218320695e-17,0.047396524190071426,1.0,135.03874856696692,9.623466936816051,0.8655810190949189
229.off,229.off,./psb-labeled-db/Fish/229.off,Fish,10486,5245,1.0,triangles,[1.         0.36724732 0.3009574 ],1.1069986246417904,False,[2.67541710e-16 5.17298336e-17 1.94968982e-18],2.7250384099386745e-16,0.048825520342526345,1.0,90.10001828520187,12.731971990417351,0.1502507875667058
239.off,239.off,./psb-labeled-db/Fish/239.off,Fish,10238,5121,1.0,triangles,[1.         0.35817443 0.21526107],1.0838017592952578,False,[1.40571683e-16 7.17406184e-18 1.17261848e-16],1.8319990812028033e-16,0.049080635410320476,1.0,115.9969151732293,1.7295698238385464,1.6831243046673008
238.off,238.off,./psb-labeled-db/Fish/238.off,Fish,10188,5096,1.0,triangles,[1.         0.28117397 0.32837049],1.0894429692397465,False,[ 1.17434338e-16  1.18594556e-18 -1.48144435e-16],1.890476233754698e-16,0.0494550604948602,1.0,118.09733962668501,0.06039261065291432,1.927816857912486
281.off,281.off,./psb-labeled-db/Armadillo/281.off,Armadillo,50542,25273,1.0,triangles,[1.         0.89842979 0.45061038],1.4178243158034587,False,[ 5.09716344e-17 -6.44080064e-17  4.69535818e-17],9.461045203284392e-17,0.07329018780388685,1.0,289.60438797300117,67.32843291405324,52.13747330346259
295.off,295.off,./psb-labeled-db/Armadillo/295.off,Armadillo,33556,16780,0.9999999999999999,triangles,[1.         0.7103095  0.54580207],1.342549622096354,False,[-1.21126074e-16  3.66159589e-17 -9.56414535e-18],1.269004616471225e-16,0.1131686117940926,1.0,499.34429152796935,24.092593665727282,38.43771289560203
294.off,294.off,./psb-labeled-db/Armadillo/294.off,Armadillo,32998,16501,1.0,triangles,[1.         0.37063311 0.35390632],1.1236630215121108,False,[-1.72350678e-16 -1.79314737e-17 -7.84988803e-17],1.9023240563981155e-16,0.027071859017405484,1.0,82.14742117732354,18.17756818220453,8.20165529226619
296.off,296.off,./psb-labeled-db/Armadillo/296.off,Armadillo,31660,15832,1.0,triangles,[1.         0.66618137 0.4494946 ],1.2829041330075168,False,[ 7.68567600e-17 -4.09472278e-17  5.65852544e-17],1.0385339682276697e-16,0.06278025124367305,1.0,187.2141494878618,86.58681824914083,16.390598771031136
282.off,282.off,./psb-labeled-db/Armadillo/282.off,Armadillo,48942,24473,1.0,triangles,[1.         0.60646371 0.46715128],1.2593762529391759,False,[2.36150452e-16 6.11818025e-17 1.94679674e-17],2.447228042291113e-16,0.054265202545223226,1.0,126.02826800569294,138.1522585187147,1.999698806804118
283.off,283.off,./psb-labeled-db/Armadillo/283.off,Armadillo,48964,24484,1.0,triangles,[1.         0.44600151 0.34999834],1.1495286815131445,False,[ 2.08277601e-16  1.88775870e-17 -2.76833635e-17],2.1095566161812125e-16,0.03493035186349478,1.0,90.2206127181328,33.43773116578407,29.976290121752466
297.off,297.off,./psb-labeled-db/Armadillo/297.off,Armadillo,30626,15315,0.9999999999999998,triangles,[1.         0.7180382  0.63434018],1.3849066115724407,False,[ 6.89355012e-17 -2.66414356e-17 -2.06770922e-17],7.674250165134198e-17,0.05149631899716626,1.0,47.869741759662794,81.74558669513335,33.37698820236339
293.off,293.off,./psb-labeled-db/Armadillo/293.off,Armadillo,29996,15000,0.9999999999999999,triangles,[1.         0.59530405 0.46050134],1.2515783587141962,False,[ 1.65947479e-16  4.30879683e-17 -2.39549623e-17],1.7311550743113568e-16,0.06411302666172405,1.0,132.78830785701405,86.96362548375538,18.862809562312705
287.off,287.off,./psb-labeled-db/Armadillo/287.off,Armadillo,50978,25491,1.0,triangles,[1.         0.78236143 0.5965626 ],1.4028457972197361,False,[ 1.26327076e-16 -5.48426469e-17  1.51687323e-16],2.0487872069367857e-16,0.03508862484391922,1.0,112.24605926734648,6.109318852228201,59.84925976544721
286.off,286.off,./psb-labeled-db/Armadillo/286.off,Armadillo,50212,25108,1.0,triangles,[1.         0.85128729 0.83380169],1.5556076946679829,False,[-1.18589658e-16 -3.35054322e-17 -7.63188836e-17],1.4495065727675502e-16,0.11961507432119343,1.0,226.585302467751,488.3279319269227,79.50249218706487
292.off,292.off,./psb-labeled-db/Armadillo/292.off,Armadillo,43544,21774,1.0,triangles,[1.         0.88926835 0.50209577],1.4292999538042526,False,[-9.93417701e-17 -1.06254530e-17 -4.78446353e-17],1.1077362798334914e-16,0.06262708235255231,1.0,153.3414512388462,42.429274951638284,55.99241915616417
284.off,284.off,./psb-labeled-db/Armadillo/284.off,Armadillo,50984,25494,1.0,triangles,[1.         0.75341169 0.60317716],1.389766833686829,False,[-9.32651883e-18  3.99476367e-17 -7.70862892e-17],8.732178200398394e-17,0.13409520369193856,1.0,581.664306169862,451.20088676724146,30.632476348005685
290.off,290.off,./psb-labeled-db/Armadillo/290.off,Armadillo,50858,25431,1.0,triangles,[1.         0.63883329 0.50913182],1.2912486894381028,False,[-3.19863813e-16 -5.44157162e-17 -1.15174248e-16],3.442949844674578e-16,0.024016284620064436,1.0,12.728781372771902,104.23941995498197,75.69170280966956
291.off,291.off,./psb-labeled-db/Armadillo/291.off,Armadillo,49226,24615,1.0,triangles,[1.         0.46528988 0.46003564],1.1950428688111026,False,[ 1.38167964e-16 -1.88773129e-18 -1.59499795e-17],1.3909835202623413e-16,0.03838765999231214,1.0,57.25871276547283,48.315303105714214,48.59572851083633
285.off,285.off,./psb-labeled-db/Armadillo/285.off,Armadillo,50382,25193,1.0,triangles,[1.         0.65273115 0.57677461],1.3261700173708921,False,[-2.08637396e-17  2.93057693e-18 -5.05103503e-17],5.472823218327566e-17,0.07386183828298462,1.0,540.7191448872785,261.7680314184206,7.0424080905201345
288.off,288.off,./psb-labeled-db/Armadillo/288.off,Armadillo,39996,20000,1.0,triangles,[1.         0.86304908 0.8601462 ],1.5762947706884536,False,[3.80203964e-18 6.96501598e-17 8.79541268e-18],7.030618432860439e-17,0.050662888424701104,1.0,42.99203537368777,6.357847099126843,58.722935700798274
289.off,289.off,./psb-labeled-db/Armadillo/289.off,Armadillo,50418,25211,1.0,triangles,[0.89348623 1.         0.68370099],1.5052457203914948,False,[-1.05143665e-16  1.18113890e-17 -6.63936748e-17],1.2491124516962123e-16,0.02990598254648607,1.0,103.1038646723539,68.25931449009536,18.87068218437711
300.off,300.off,./psb-labeled-db/Armadillo/300.off,Armadillo,34902,17453,0.9999999999999999,triangles,[1.         0.91004457 0.652948  ],1.501506651196617,False,[ 1.22654720e-16 -3.70203439e-17  2.43215943e-17],1.3040792174393504e-16,0.07051903522515185,1.0,182.56538082417248,12.09078366901281,17.681119607283755
299.off,299.off,./psb-labeled-db/Armadillo/299.off,Armadillo,34230,17117,1.0,triangles,[1.         0.89829859 0.80878112],1.568778905721542,False,[1.12849382e-17 1.72191676e-16 2.03733965e-16],2.6699223178650156e-16,0.07197127165782,1.0,150.637404742909,100.8938281558936,113.86993655067029
298.off,298.off,./psb-labeled-db/Armadillo/298.off,Armadillo,29996,15000,1.0,triangles,[1.         0.78398566 0.59630786],1.403644033986877,False,[-1.12812166e-16  3.77368910e-17 -3.78317163e-17],1.2482746724212809e-16,0.02660350796500595,1.0,5.946564631218748,27.817486481442714,16.65287805183252
180.off,180.off,./psb-labeled-db/Teddy/180.off,Teddy,19092,9548,1.0,triangles,[1.         0.66792809 0.31582923],1.2433326304800218,False,[-2.85820413e-17 -6.92300657e-18 -6.72387734e-17],7.338878493267329e-17,0.025672224805439823,1.0,4.3208746649517975,2.094654538067991,5.433223983080361
168.off,168.off,./psb-labeled-db/Teddy/168.off,Teddy,21500,10752,0.9999999999999999,triangles,[1.         0.66564347 0.36835099],1.2564886327338014,False,[-3.94836034e-17 -1.28057939e-19  9.18892272e-17],1.0001300618299e-16,0.03994781773287448,1.0,139.80363095057928,44.99905195169199,8.192855979053078
169.off,169.off,./psb-labeled-db/Teddy/169.off,Teddy,25118,12561,1.0,triangles,[1.         0.86623296 0.33779419],1.3654539364511977,False,[ 1.18497965e-17 -6.50042233e-18 -7.26560061e-17],7.390242482706452e-17,0.011203666458430517,1.0,88.41898181201013,8.460709544058055,9.649847037543067
179.off,179.off,./psb-labeled-db/Teddy/179.off,Teddy,26644,13324,1.0,triangles,[1.         0.74339418 0.51190337],1.347100576672715,False,[-1.95528546e-16 -3.09511240e-17  5.20233309e-16],5.566256192657709e-16,0.07294235148814433,1.0,137.09917058119962,63.265667880884884,23.62923900633349
