,filename,path,category,num_faces,num_vertices,max_extent,faces_type,axis_aligned_bounding_box,boundingbox_diagonal,is_out,centroid,centroid_to_origin,boundingbox_distance,area,pca_pose,fx,fy,fz
400.off,400.off,./normalized/400.off,normalized,7402,3703,1.0,triangles,[1.         0.64245336 0.29374809],1.2243505459274588,False,[ 3.07930672e-12 -2.87135342e-12 -7.95520389e-13],4.284816566664895e-12,0.08949008791112685,0.7253357086323736,1.0,29.707977501924997,21.59119448452076,0.13088004133953912
366.off,366.off,./normalized/366.off,normalized,21274,10637,1.0,triangles,[1.         0.54050993 0.50076827],1.2421432496199214,False,[-1.21812578e-12 -1.07544188e-12  3.00083905e-13],1.652409150693961e-12,0.03357521318570344,1.324310600835908,1.0,35.44600070714108,17.588162339086978,2.584492793125113
372.off,372.off,./normalized/372.off,normalized,13368,6684,1.0,triangles,[0.94652486 1.         0.55985193],1.4863860536721445,False,[1.21915261e-12 1.88082409e-12 6.04526550e-13],2.3214832966424204e-12,0.10546603377160911,1.6924479155426229,1.0,71.0527414056019,11.324917429844037,0.7493783267677504
399.off,399.off,./normalized/399.off,normalized,7818,3911,1.0,triangles,[1.         0.80115455 0.28476246],1.3126074332806057,False,[ 5.90462257e-13  2.51771967e-12 -1.22116034e-12],2.859858489748539e-12,0.08730783999479695,0.7432447654897987,1.0,31.686004140369004,38.7898459991338,2.6581532742491136
212.off,212.off,./normalized/212.off,normalized,8592,4298,1.0,triangles,[1.         0.45012361 0.088604  ],1.1002099493584356,False,[ 8.37419228e-12  1.13354984e-12 -9.55338325e-13],8.504393148578998e-12,0.023222413107193172,0.40209893409548103,1.0,16.021998847226588,10.41434063561091,0.05017334782539526
206.off,206.off,./normalized/206.off,normalized,9584,4794,1.0,triangles,[1.         0.73120212 0.09683801],1.2425917029572682,False,[-1.65310299e-12 -3.61723283e-12  6.66347045e-13],4.032510533396193e-12,0.049172778037674954,0.5547506968566823,1.0,51.558885941778925,20.1174223952685,0.05553934714301613
207.off,207.off,./normalized/207.off,normalized,10400,5202,1.0,triangles,[1.         0.79084801 0.09112555],1.2781801292002837,False,[-1.13648613e-13 -8.99821002e-13  8.18145352e-13],1.2214563684128232e-12,0.05434083556535065,0.5603444876983185,1.0,36.36324442323316,45.423548264307364,0.010653917453804245
213.off,213.off,./normalized/213.off,normalized,7922,3963,1.0,triangles,[1.         0.26084066 0.08270369],1.036763111370484,False,[ 4.98858026e-12 -5.02271586e-13  1.37014297e-12],5.1976438389144985e-12,0.004740841567747853,0.3744706465631834,1.0,1.112346215501331,2.487008321803078,0.240159671770116
398.off,398.off,./normalized/398.off,normalized,11824,5914,1.0,triangles,[1.         0.78929015 0.25037814],1.2983328340330735,False,[1.51098147e-11 2.28020956e-12 2.16863222e-12],1.543401512755908e-11,0.02871882415290637,0.876516692069061,1.0,462.33582106302896,245.41128685344015,0.0555960108623274
373.off,373.off,./normalized/373.off,normalized,21112,10556,1.0,triangles,[1.         0.42412272 0.4230248 ],1.165688662021874,False,[ 1.02385438e-12 -5.84894599e-13  5.76182851e-13],1.3123894817879993e-12,0.029552098269004897,1.1050149212798441,1.0,20.83210514267397,5.921325017661514,0.8157240901217001
367.off,367.off,./normalized/367.off,normalized,7800,3900,1.0,triangles,[1.         0.6424407  0.50749787],1.2923947300172,False,[-8.56501577e-13 -7.18049193e-13  1.90536922e-12],2.2089865209975928e-12,0.04416021806515081,1.2942324881566158,1.0,3.0619748844935444,1.2095262789123198,17.287021543485807
70.off,70.off,./normalized/70.off,normalized,11258,5631,1.0,triangles,[1.         0.60180747 0.21257004],1.186321308785452,False,[-5.29001845e-12 -8.25497435e-13  9.18193372e-13],5.4322021570444234e-12,0.0360326572888093,0.5155322974178386,1.0,3.134025007437448,34.71820739389528,2.9353367795007275
64.off,64.off,./normalized/64.off,normalized,13590,6797,1.0,triangles,[1.         0.83066599 0.22171909],1.3187741799038544,False,[3.11039637e-13 1.71355533e-12 5.20823833e-13],1.8177664796814679e-12,0.04800285535797362,0.6633226786367281,1.0,88.11373602133617,1.370387056593233,5.244328073467994
58.off,58.off,./normalized/58.off,normalized,14840,7422,1.0,triangles,[1.         0.15304295 0.10253649],1.0168263743225094,False,[-6.08894537e-12 -5.30382661e-13 -5.37744084e-13],6.135611639123053e-12,0.015984884299501147,0.14466946722071394,1.0,17.937424363243856,3.101103313361078,0.6699029879752166
159.off,159.off,./normalized/159.off,normalized,27856,13930,1.0,triangles,[1.         0.89653601 0.43087236],1.4104707712988807,False,[-3.31749804e-12 -9.45320214e-14  7.09487750e-13],3.393833000039057e-12,0.16434353224356948,2.073323951561892,1.0,17.76377728663286,2.4769494245092303,219.13002289361444
171.off,171.off,./normalized/171.off,normalized,29806,14905,1.0,triangles,[1.         0.57420695 0.46825361],1.244578269440171,False,[-4.77290268e-13 -4.12111642e-13  5.46835912e-13],8.346685084202891e-13,0.005456617367256492,1.1511059690920233,1.0,39.58966155072785,5.471055325346362,16.99503575680599
165.off,165.off,./normalized/165.off,normalized,20462,10233,1.0,triangles,[1.         0.58807353 0.34957611],1.211624499211193,False,[3.60576025e-13 6.00669332e-13 1.62291572e-13],7.191364753574201e-13,0.02570728787577492,1.154523684823966,1.0,30.5418956546561,9.592625791617085,9.062280276132725
173.off,173.off,./normalized/173.off,normalized,27730,13867,1.0,triangles,[1.         0.52792499 0.50462408],1.2382852081906048,False,[ 1.57600368e-12 -3.32684021e-13  9.52320119e-13],1.871197444070819e-12,0.06522054781299716,1.3604246656722696,1.0,254.55077103453678,7.317203834013097,43.777887282653104
99.off,99.off,./normalized/99.off,normalized,13758,6881,1.0,triangles,[1.         0.71013751 0.4057304 ],1.291863940842227,False,[ 6.32969713e-13 -2.17472645e-13  1.98883847e-13],6.982118543971436e-13,0.05587990307938921,0.6941734236767911,1.0,88.12693267868555,1.8024957511658635,16.15191889645378
167.off,167.off,./normalized/167.off,normalized,25290,12647,1.0,triangles,[1.         0.69040382 0.54898267],1.3334314394322697,False,[-1.62942564e-12  8.08304685e-13 -8.88413979e-13],2.0242687002597305e-12,0.07422029746891687,1.3715463204104659,1.0,134.7652620767119,35.61136898040097,34.33892704658051
8.off,8.off,./normalized/8.off,normalized,22026,11015,1.0,triangles,[1.         0.51437423 0.21505781],1.1449151550487426,False,[-1.51070550e-13  8.12230649e-13 -7.76470191e-13],1.1337755049771286e-12,0.04224692708506583,0.48859430032238227,1.0,132.79906043665636,0.3123946789123428,0.9304204439581755
72.off,72.off,./normalized/72.off,normalized,10452,5228,1.0,triangles,[1.         0.73161267 0.18030269],1.252104689832407,False,[-2.35984437e-12  3.62596246e-12 -1.08755840e-13],4.327620256142962e-12,0.05314164402309551,0.49070039715834757,1.0,1.667134361096785,63.71812393159372,3.0696583110356057
66.off,66.off,./normalized/66.off,normalized,15474,7739,1.0,triangles,[1.         0.87222025 0.17894762],1.338951237328316,False,[-2.34296667e-13 -2.45710612e-12 -2.29925767e-14],2.4683585796962814e-12,0.08823076829148437,0.7429419553419627,1.0,13.399277616302646,0.6549217692449925,1.2773926432172436
198.off,198.off,./normalized/198.off,normalized,19124,9564,1.0,triangles,[1.         0.34546242 0.26282285],1.0901468393390275,False,[1.17789328e-12 1.79065471e-13 2.82231720e-13],1.2243985320859628e-12,0.04249544481076967,0.636572463087484,1.0,165.14825999269874,9.183246045326564,1.7540624367537252
371.off,371.off,./normalized/371.off,normalized,29194,14599,1.0,triangles,[1.         0.65928193 0.66196951],1.3685233978680282,False,[ 1.86742461e-12  2.43214349e-13 -1.57010226e-13],1.889730171939955e-12,0.09324891724101511,1.7435363818636502,1.0,734.7422685179544,8.564753767419164,8.94993855249448
365.off,365.off,./normalized/365.off,normalized,27028,13514,1.0,triangles,[1.         0.99139041 0.72121446],1.5820888849897488,False,[ 1.94976430e-12  1.09840585e-12 -2.22666515e-12],3.156915256119757e-12,0.0598653923272403,2.6519604489624617,1.0,211.88921885501415,89.24429067713447,209.00418152793497
359.off,359.off,./normalized/359.off,normalized,29924,14956,1.0,triangles,[1.         0.75519657 0.75498346],1.462983896370883,False,[ 2.69412422e-12  1.05937608e-12 -1.02733210e-12],3.0718063516570135e-12,0.3053034094025148,1.5811805774034087,1.0,1221.1331275006185,1.236363018518611,0.5557922996649175
205.off,205.off,./normalized/205.off,normalized,8952,4478,1.0,triangles,[1.         0.54717634 0.09764271],1.1440874303272117,False,[-1.31678735e-12 -4.34866709e-12 -1.76973888e-13],4.547103928533041e-12,0.01808113700972557,0.525278207285278,1.0,8.166206010473806,16.008606064472115,0.04619855131466269
211.off,211.off,./normalized/211.off,normalized,8564,4284,1.0,triangles,[1.         0.6540124  0.09031526],1.1982858869555375,False,[ 2.31544673e-12 -4.47171696e-12  2.92851356e-13],5.044136004065307e-12,0.03203906143262016,0.49087119446829386,1.0,1.222167337252373,8.34740042433589,0.112395093253268
239.off,239.off,./normalized/239.off,normalized,10238,5121,1.0,triangles,[1.         0.35817443 0.21526107],1.0838017593126237,False,[-2.25628099e-12 -4.72943059e-13  2.63278747e-13],2.3203005722221228e-12,0.04908063544595196,0.5324608179783218,1.0,115.99691516955251,1.7295698237709722,1.683124304287897
238.off,238.off,./normalized/238.off,normalized,10188,5096,1.0,triangles,[1.         0.28117397 0.32837049],1.0894429692510372,False,[-2.61087146e-12  2.78235547e-13 -1.08602689e-12],2.8413938797249462e-12,0.04945506052550458,0.5103143525209143,1.0,118.09733962749729,0.06039260998327611,1.927816857330294
210.off,210.off,./normalized/210.off,normalized,11012,5508,1.0,triangles,[1.         0.75867408 0.10098081],1.2592789562967062,False,[ 5.85199779e-14  2.67218767e-12 -1.49585344e-13],2.67701088546877e-12,0.04104872980496669,0.5666589163705179,1.0,4.139209137178974,29.535371652670314,0.03618856362400587
204.off,204.off,./normalized/204.off,normalized,8810,4407,1.0,triangles,[1.         0.56973144 0.08822117],1.1542863103065772,False,[ 4.81084284e-12 -3.38718637e-12 -1.68705779e-13],5.886059970145015e-12,0.027928919698894463,0.43890768906997174,1.0,13.493570965535344,13.131099621134704,0.006623795250230739
358.off,358.off,./normalized/358.off,normalized,28266,14127,1.0,triangles,[1.         0.76148217 0.76153811],1.4696242356459976,False,[-4.90870820e-13  2.79472534e-12 -1.05061996e-12],3.0257637398908157e-12,0.30612465616264095,1.5845862477903265,1.0,1129.4353632949721,0.281185278897153,1.587043690508633
364.off,364.off,./normalized/364.off,normalized,27100,13548,1.0,triangles,[1.         0.7411438  0.65438998],1.4062433591259471,False,[-2.12862027e-12  8.66512547e-13  1.12076167e-12],2.5569464175543355e-12,0.02169242827421368,1.6155380154380985,1.0,4.8473096236523165,47.65192558654299,34.09205546795085
370.off,370.off,./normalized/370.off,normalized,27836,13920,1.0,triangles,[1.         0.61007706 0.60748412],1.3195571094438778,False,[ 6.54169655e-13 -2.78206030e-13  5.45107547e-13],8.958117942480052e-13,0.04436687145654111,1.4762981883996136,1.0,136.96533488529064,17.547283259370843,5.770082608538693
67.off,67.off,./normalized/67.off,normalized,15298,7651,1.0,triangles,[1.         0.91081275 0.25083875],1.3756816313632962,False,[-2.64426416e-12 -8.38209712e-13 -1.39717502e-12],3.105934084395563e-12,0.07893589947297615,0.7788123826601097,1.0,0.6296916568619567,0.198416754858636,8.608957538062672
199.off,199.off,./normalized/199.off,normalized,17290,8647,1.0,triangles,[1.         0.43057993 0.31384894],1.1330932151292497,False,[-3.20856068e-12  1.13465229e-12 -1.80903604e-12],3.8542066428779685e-12,0.015094285972579204,1.023711673504737,1.0,136.46865587221484,6.473544018222671,1.594384746829171
73.off,73.off,./normalized/73.off,normalized,10214,5109,1.0,triangles,[1.         0.80858938 0.19103821],1.3001201450858524,False,[1.11187492e-12 1.40491803e-12 4.08795005e-13],1.8377088614527885e-12,0.051656781049906786,0.48283486103428935,1.0,6.624025674689955,5.99059853157971,1.5940015750043905
9.off,9.off,./normalized/9.off,normalized,21096,10550,1.0,triangles,[1.         0.49889014 0.21410646],1.1378633272982923,False,[6.62823270e-12 1.30607904e-12 1.59575262e-12],6.941594748109765e-12,0.04198434315970686,0.4753031782349162,1.0,113.51847877009175,0.2085190575265088,1.387100086817868
98.off,98.off,./normalized/98.off,normalized,12304,6154,1.0,triangles,[1.         0.44646455 0.40359563],1.1671418205265094,False,[ 3.96145252e-13 -3.50149294e-12  1.45081862e-13],3.5268162107463157e-12,0.06818010354676853,0.6270676818379397,1.0,25.948531749133405,8.308146419271939,12.121108719703301
166.off,166.off,./normalized/166.off,normalized,22176,11090,1.0,triangles,[1.         0.69457962 0.44051166],1.2947939472726462,False,[-7.69925559e-13 -1.41280395e-12 -5.23075531e-13],1.6918653581612744e-12,0.04978550194395371,1.2568232132161938,1.0,105.74795698813631,1.00238643372484,8.499623099678773
172.off,172.off,./normalized/172.off,normalized,20278,10141,1.0,triangles,[1.         0.53167644 0.39857639],1.2006427330311693,False,[-2.71497713e-13 -4.41410633e-13  8.74509583e-13],1.0165241591101793e-12,0.028333604181104827,1.1360596536422765,1.0,29.797507478838213,4.182949323320045,7.921935562961485
129.off,129.off,./normalized/129.off,normalized,12284,6144,1.0,triangles,[1.         0.86993874 0.4191233 ],1.390128683997799,False,[-6.50238270e-12 -7.85325715e-12 -6.63562914e-13],1.0217384420368111e-11,0.033492971357285475,0.7127428869708637,1.0,1.3036236859321675,22.618754236761063,5.839281513579371
115.off,115.off,./normalized/115.off,normalized,20086,10043,1.0,triangles,[1.         0.56045415 0.5557423 ],1.273953826790636,False,[-8.25431242e-12 -4.07669842e-13  1.85389446e-12],8.469757550656379e-12,0.1097533274491486,0.7925307418502808,1.0,18.795160292931847,26.22655678389835,46.66033039739101
101.off,101.off,./normalized/101.off,normalized,16998,8499,1.0,triangles,[1.         0.42060571 0.54237233],1.2128795930914267,False,[ 8.02864607e-12 -1.06328316e-13 -1.16107301e-12],8.112863486642546e-12,0.07734490344997884,0.6862540468077262,1.0,234.1957317598577,0.7042050170739395,51.94655193023732
14.off,14.off,./normalized/14.off,normalized,11378,5691,1.0,triangles,[1.         0.77927759 0.76221805],1.4792734394978313,False,[-1.14860396e-12  3.06179518e-12  1.56977180e-12],3.6274046242140144e-12,0.055954022349178165,0.6389149904736074,1.0,417.87260877326537,14.662873229621418,5.7601552909626275
28.off,28.off,./normalized/28.off,normalized,30140,15070,1.0,triangles,[1.         0.74836792 0.70887619],1.4361615481447607,False,[ 2.04168121e-12 -9.61087459e-13 -9.90506211e-13],2.464397254204991e-12,0.10964492410050988,3.0656170342149744,1.0,532.5612866005752,33.405350401797605,103.00591348214307
317.off,317.off,./normalized/317.off,normalized,55448,27726,1.0,triangles,[1.         0.72518399 0.59364557],1.370513365785465,False,[-5.08950807e-13 -4.46073868e-13  1.23100631e-12],1.4047737767603995e-12,0.05352603874148653,1.7634420177843677,1.0,266.16181433717173,102.3736814255463,3.984675270415212
303.off,303.off,./normalized/303.off,normalized,31028,15516,1.0,triangles,[1.         0.73102431 0.45420165],1.3193542704107395,False,[3.72861217e-12 5.16226035e-13 1.92371165e-12],4.227257331049499e-12,0.036412948489774104,1.710598497904574,1.0,1235.7403382919886,212.33141923704795,12.627965900821701
288.off,288.off,./normalized/288.off,normalized,39996,20000,1.0,triangles,[1.         0.86304908 0.8601462 ],1.5762947706629225,False,[-6.67571455e-13 -2.07230979e-12 -9.29150493e-13],2.3671586639796103e-12,0.050662888441478614,1.8386349368018218,1.0,42.99203537793552,6.357847096250604,58.722935702959965
289.off,289.off,./normalized/289.off,normalized,50418,25211,1.0,triangles,[0.89348623 1.         0.68370099],1.50524572039079,False,[-8.49540881e-12 -2.87567982e-12  7.63637794e-13],9.001369225436586e-12,0.029905982563992153,1.3053109048464346,1.0,103.10386466768692,68.25931448680811,18.87068218396341
302.off,302.off,./normalized/302.off,normalized,50246,25125,1.0,triangles,[1.         0.78859714 0.53722902],1.3822085440645173,False,[-6.87733047e-12  1.93107736e-12  5.45169328e-13],7.164073122725267e-12,0.03802564667394084,1.8774331494061733,1.0,197.08629159272078,3.9894646014525073,40.61418537530587
316.off,316.off,./normalized/316.off,normalized,46786,23395,1.0,triangles,[1.         0.61920931 0.6472174 ],1.342501597957615,False,[-1.13120804e-12 -1.01403365e-12 -8.62124644e-13],1.7467555018894388e-12,0.0811424017232769,1.875220020363361,1.0,163.78838777539818,47.104435455858486,199.25694493084467
29.off,29.off,./normalized/29.off,normalized,30254,15127,1.0,triangles,[1.         0.99891625 0.56985762],1.5239984864643632,False,[1.99929398e-12 1.33691403e-12 1.71534248e-13],2.411211220146302e-12,0.06613701525134112,2.9499568555724074,1.0,670.4487292117944,206.87838463949439,1.0986362843140665
15.off,15.off,./normalized/15.off,normalized,11258,5631,1.0,triangles,[1.         0.39638215 0.40031566],1.1477680221809974,False,[ 9.22800545e-13 -7.43202093e-13 -1.08316525e-12],1.6053526596048728e-12,0.026074242679685326,0.7548661044700299,1.0,370.62348393493056,11.731613999466498,18.849552919133956
100.off,100.off,./normalized/100.off,normalized,16124,8064,1.0,triangles,[1.         0.56349774 0.44523367],1.2311631589112526,False,[-3.70236308e-12  2.62826577e-12 -6.28692766e-13],4.583724241998576e-12,0.03186058176449865,0.8065908684179872,1.0,55.580896134192315,29.13650646798709,1.8836918240727973
114.off,114.off,./normalized/114.off,normalized,11588,5794,1.0,triangles,[1.         0.58249794 0.38706573],1.2202965756246567,False,[-1.40250137e-11 -4.39066842e-13  3.12171412e-12],1.4374939608338397e-11,0.1684248075753545,0.4061386167435407,1.0,227.7180885690671,56.197924065956215,1.8142986936167633
128.off,128.off,./normalized/128.off,normalized,12324,6164,1.0,triangles,[1.         0.74189846 0.29276776],1.2791115246182405,False,[ 5.03495464e-12  1.36900812e-12 -2.11295655e-13],5.222030000299737e-12,0.06590709162303353,0.5218561065014672,1.0,92.76555348296563,10.59874955626009,6.545511670759465
102.off,102.off,./normalized/102.off,normalized,31456,15724,1.0,triangles,[1.         0.53242072 0.6367807 ],1.299600508189198,False,[-1.79246834e-12  2.43637345e-12  1.66570922e-12],3.453034248343648e-12,0.07880750656796862,1.1106142611088405,1.0,205.95781459340276,5.325071144656677,128.47740596666156
116.off,116.off,./normalized/116.off,normalized,26926,13463,1.0,triangles,[1.         0.55843163 0.59532137],1.2908343867108263,False,[ 1.71898005e-13 -1.20802006e-12 -9.19247067e-13],1.5277030300976293e-12,0.047040773352313575,1.1476268344328027,1.0,333.7073627686216,5.458218062973956,39.336604806251046
17.off,17.off,./normalized/17.off,normalized,31816,15910,1.0,triangles,[1.         0.56657602 0.33908982],1.1983281219097621,False,[ 7.63481258e-13 -6.40155823e-12  5.64624220e-13],6.471603499269958e-12,0.04036677394668857,0.6619429824781574,1.0,43.017713510927464,16.01052457843351,2.546360274696776
328.off,328.off,./normalized/328.off,normalized,29984,14994,1.0,triangles,[1.         0.79811129 0.79968446],1.508799808614821,False,[-1.19251202e-12 -3.30851700e-13 -1.47151764e-12],1.9227355294767845e-12,0.07107067600998125,3.5924898041995967,1.0,106.5918518790104,5.931365558064314,3.595586758233001
300.off,300.off,./normalized/300.off,normalized,34902,17453,1.0,triangles,[1.         0.91004457 0.652948  ],1.5015066511531454,False,[ 4.22020316e-12 -2.41422412e-12  4.23830545e-13],4.880391904140113e-12,0.07051903525785355,1.0966738221689192,1.0,182.56538082532828,12.090783671892435,17.681119606148055
314.off,314.off,./normalized/314.off,normalized,52870,26437,1.0,triangles,[1.         0.92729678 0.50828232],1.4554141104181868,False,[ 2.80638547e-12 -1.95351412e-12  8.78758027e-13],3.5304719982806602e-12,0.12494059922420946,1.8548489935517938,1.0,838.4913315896725,36.635441705091985,3.16231020412171
248.off,248.off,./normalized/248.off,normalized,23576,11790,1.0,triangles,[0.88995475 1.         0.76766123],1.5431536564833404,False,[-5.05194799e-13  2.49407561e-13  5.83811323e-13],8.113332100252731e-13,0.20253240209500273,1.2215800079457404,1.0,414.93732108326105,68.8239497435214,14.205938732165997
260.off,260.off,./normalized/260.off,normalized,19960,9982,1.0,triangles,[0.82736808 0.7558161  1.        ],1.5019307293431348,False,[ 2.60255715e-12 -1.09179068e-12 -1.91191275e-12],3.4089178649810305e-12,0.044133453607296945,1.4009999469681391,1.0,215.59177872987505,536.9989711761552,3.962987632279938
249.off,249.off,./normalized/249.off,normalized,7424,3714,1.0,triangles,[1.         0.48332652 0.19415677],1.1275200108901218,False,[ 2.16995441e-12  8.25129839e-13 -1.64944289e-12],2.8478418549582385e-12,0.05037775563978682,0.35828888920316926,1.0,6.240726803738362,12.380120839766446,5.062427895156907
315.off,315.off,./normalized/315.off,normalized,51532,25768,1.0,triangles,[1.         0.65696353 0.62295066],1.348950926321028,False,[ 1.06563756e-12 -3.03009605e-13  4.56479710e-13],1.1982370167655903e-12,0.08485367203133216,1.838566723127609,1.0,60.6403571378731,200.9643263495366,45.184854402635104
301.off,301.off,./normalized/301.off,normalized,18500,9252,1.0,triangles,[1.         0.53527581 0.45359697],1.2215851996089082,False,[ 2.06448730e-12  1.18304139e-12 -7.82458652e-13],2.504782679060182e-12,0.014380570074621893,1.3642400841776587,1.0,66.29771662335787,4.848832495052466,4.905176018263026
329.off,329.off,./normalized/329.off,normalized,29994,14999,1.0,triangles,[1.         0.93474149 0.93720973],1.6589465733362565,False,[ 9.00428108e-13  8.95416277e-13 -1.05162090e-12],1.6487715422536213e-12,0.06703659341472315,3.5567162541642108,1.0,106.85216804316877,40.19139629193933,18.43855341791814
16.off,16.off,./normalized/16.off,normalized,30450,15223,1.0,triangles,[1.        0.2865968 0.3427178],1.0952594289433355,False,[6.47783329e-12 2.43962477e-13 1.33831782e-12],6.6191341110070854e-12,0.020091363364464643,0.6600102243419618,1.0,176.98096904233682,1.5048486808264998,1.3238190048289467
117.off,117.off,./normalized/117.off,normalized,28744,14372,1.0,triangles,[1.         0.54075534 0.60812113],1.289274081314627,False,[-3.35649932e-13  1.16823565e-12  1.53910718e-14],1.2155954526466877e-12,0.0494308015164329,1.1189490762150478,1.0,90.55851519925153,1.3461122893445108,46.71641767487175
103.off,103.off,./normalized/103.off,normalized,19304,9652,1.0,triangles,[1.         0.48232455 0.59271085],1.2585480215095664,False,[2.53300490e-12 7.32677484e-13 1.41890723e-12],2.994366019974153e-12,0.061604486522367094,0.8076716398472075,1.0,155.35198704025953,4.633007388773666,64.37915575543029
107.off,107.off,./normalized/107.off,normalized,22854,11421,1.0,triangles,[1.         0.48492924 0.555471  ],1.2424590125806103,False,[-6.80449632e-13 -1.14741954e-12  8.91611338e-13],1.6045417022775993e-12,0.03101698865101045,1.096117170363125,1.0,32.42899157143832,2.97783983851965,10.329602254932604
113.off,113.off,./normalized/113.off,normalized,21500,10748,1.0,triangles,[1.         0.56168428 0.5614697 ],1.2770033076664655,False,[-1.28416195e-12 -1.83590631e-12 -5.13722830e-13],2.2985941451517767e-12,0.12015097265854231,0.8552665742377663,1.0,78.01577957969221,25.75829498366901,45.04275291065484
12.off,12.off,./normalized/12.off,normalized,11224,5614,1.0,triangles,[1.         0.93929254 0.20362054],1.386986592755266,False,[-2.33316933e-12  5.45410086e-12 -8.15819124e-13],5.988026064931559e-12,0.025743420265149308,0.6633355587604002,1.0,80.3851810918735,0.9599888697082237,2.0174556725707746
305.off,305.off,./normalized/305.off,normalized,55644,27824,1.0,triangles,[1.         0.8229406  0.65389631],1.4507968937175868,False,[ 1.33089467e-12  1.33522127e-12 -8.78033140e-13],2.07967273016183e-12,0.04429077310278638,2.097298747229941,1.0,104.0892463951811,1.1537285541141913,158.94865049350318
311.off,311.off,./normalized/311.off,normalized,50456,25230,1.0,triangles,[1.         0.61998184 0.61408396],1.3272063104399088,False,[3.53001485e-12 4.45159677e-13 2.90090175e-12],4.590686545721224e-12,0.06388787659141584,1.996273398441414,1.0,231.79053660444782,16.04096673054135,5.083816284522736
339.off,339.off,./normalized/339.off,normalized,29996,15000,1.0,triangles,[1.         0.87388505 0.88408694],1.595394871057484,False,[-1.31241394e-12  1.69780688e-13  2.44208049e-12],2.7775912144527165e-12,0.08855611954687816,3.193528853259998,1.0,207.4682643523088,48.555116972116615,24.687445370724888
259.off,259.off,./normalized/259.off,normalized,18026,9015,1.0,triangles,[1.         0.92522285 0.36342868],1.4100062826530486,False,[4.82706042e-13 1.90379576e-12 5.24228121e-13],2.0327957482155387e-12,0.04919232451379761,0.9427263060723314,1.0,6.322620279817721,142.97276295135924,0.3782163721222134
258.off,258.off,./normalized/258.off,normalized,17888,8946,1.0,triangles,[0.79396101 1.         0.63312813],1.4252106188166078,False,[-7.93617645e-13 -8.01454979e-12  5.93398994e-12],1.0003752995671156e-11,0.10919581382324775,1.1951247014657063,1.0,879.7148263355359,0.07913963746543093,139.10567486868112
338.off,338.off,./normalized/338.off,normalized,38802,19403,1.0,triangles,[1.         0.89492605 0.91940426],1.6267135054991282,False,[-6.09053572e-13  1.47089821e-12 -3.06227804e-13],1.6211919295164815e-12,0.032998713049953124,2.655743539501552,1.0,298.2192079405011,56.03406340016158,54.620257056847024
310.off,310.off,./normalized/310.off,normalized,16522,8263,1.0,triangles,[1.         0.93116766 0.67416905],1.5236722468465773,False,[9.36711064e-13 1.23975060e-12 1.23384210e-12],1.9841309124869683e-12,0.0336682612620638,2.2471907028312943,1.0,118.50693431895765,84.59286260236075,14.523275281396478
304.off,304.off,./normalized/304.off,normalized,50930,25467,1.0,triangles,[1.         0.53565405 0.39653032],1.2017327320442095,False,[ 9.81374742e-13 -1.03502172e-12  1.00721255e-12],1.7460937697515764e-12,0.009167750426385428,1.191007560035289,1.0,110.98124921653,10.23828255950336,3.745633093454892
13.off,13.off,./normalized/13.off,normalized,27402,13703,1.0,triangles,[1.         0.51913314 0.23484833],1.1509356855586412,False,[-1.12048518e-12  3.42231441e-12  1.08512782e-13],3.602707033168227e-12,0.024376163063199265,0.7221169283123865,1.0,423.1576206388528,12.860474104272338,4.122974754438736
112.off,112.off,./normalized/112.off,normalized,27256,13628,1.0,triangles,[1.         0.46924201 0.71450423],1.315562376802336,False,[ 4.76179392e-14 -6.20032552e-13 -1.43194134e-13],6.381319565075933e-13,0.12790641335790712,0.9705978788981778,1.0,101.75737767671187,1.8239536548950896,167.65599485742095
106.off,106.off,./normalized/106.off,normalized,28104,14052,1.0,triangles,[1.         0.57036948 0.77490548],1.3877319032716078,False,[-2.85427135e-12  1.62694044e-12  2.40130292e-12],4.06940484963947e-12,0.12336480772600344,1.2229992089588213,1.0,16.16592266190308,9.996269528839145,196.86721141458858
110.off,110.off,./normalized/110.off,normalized,16920,8456,1.0,triangles,[1.         0.37891699 0.46674328],1.1668022004537566,False,[-2.85227719e-13  1.03312803e-13 -8.78506642e-13],9.29409654929252e-13,0.0691776333245274,0.6682555933778234,1.0,61.701775451458516,20.80396131771254,17.653701386292838
104.off,104.off,./normalized/104.off,normalized,17306,8653,1.0,triangles,[1.         0.41195757 0.5078336 ],1.1948238386065886,False,[-2.51826956e-12 -5.66796559e-13  6.15901496e-13],2.653728432603083e-12,0.04432607176068132,0.7346028079136513,1.0,46.42399614844246,3.6555479711880414,20.19205797958777
138.off,138.off,./normalized/138.off,normalized,19184,9594,1.0,triangles,[1.         0.71207671 0.69120686],1.408836457448825,False,[ 8.20059579e-12 -1.12142050e-12 -2.59616029e-12],8.674526125654415e-12,0.05983912768237297,0.9872341069923052,1.0,5.881018276818171,4.87945525872115,59.912746533621714
39.off,39.off,./normalized/39.off,normalized,30322,15161,1.0,triangles,[1.         0.85919309 0.71877191],1.5016144035777461,False,[ 1.28768604e-12 -1.59051098e-12  1.95442319e-12],2.8297757002666184e-12,0.10388411606381762,3.3330648188746688,1.0,827.7965574069991,222.01371842773398,54.311881588396915
