,filename,path,category,num_faces,num_vertices,max_extent,faces_type,axis_aligned_bounding_box,boundingbox_diagonal,has_holes,is_out_low,is_out_high,centroid,centroid_to_origin,boundingbox_distance,pca_pose,fx,fy,fz
356.off,356.off,./psb-labeled-db/Bearing/356.off,Bearing,29980,14992,1.0,triangles,[1.         0.1247885  0.12491787],1.015468681841916,False,False,False,[ 3.76265209e-18  5.70458270e-18 -4.86387199e-18],8.387911850090268e-18,1.991155917123107e-06,1.0,2.9376091925478955,0.29862520385822633,0.18527096551072192
357.off,357.off,./psb-labeled-db/Bearing/357.off,Bearing,29764,14872,1.0,triangles,[1.         0.13639451 0.06633865],1.0114367404411162,False,False,False,[-2.45499012e-17  2.64515005e-18 -3.80142320e-18],2.4982899894478443e-17,0.0002240633900456899,1.0,22.80963682126114,0.44435950037426647,0.004564578521817266
343.off,343.off,./psb-labeled-db/Bearing/343.off,Bearing,13288,6646,1.0,triangles,[1.         0.30066013 0.30077179],1.086673908952118,False,False,False,[ 1.08913662e-15  4.40499584e-18 -2.53060112e-18],1.0891484712379849e-15,0.09885558192485776,1.0,417.5493170333797,0.0039036199262251856,0.0014232280604552505
347.off,347.off,./psb-labeled-db/Bearing/347.off,Bearing,20968,10486,1.0,triangles,[1.         0.37438958 0.37171734],1.1306375820474484,False,False,False,[ 4.05967696e-16  7.94389277e-18 -1.34076047e-17],4.062667099547975e-16,0.005131571100967724,1.0,667.9812745486391,0.6334335170589315,1.114126178623777
353.off,353.off,./psb-labeled-db/Bearing/353.off,Bearing,12080,6042,0.9999999999999998,triangles,[1.         0.20862814 0.20863303],1.0426185510962422,False,False,False,[ 8.19534555e-16 -4.66092676e-18 -1.04735068e-17],8.196147295150407e-16,0.04894208516382782,1.0,339.03643980124576,0.02239346206311684,0.021943186314394004
352.off,352.off,./psb-labeled-db/Bearing/352.off,Bearing,20796,10400,1.0,triangles,[1.         0.28393412 0.28569654],1.0780728621855202,False,False,False,[-1.06537258e-17 -4.18020552e-18 -8.28129385e-18],1.4126422709181742e-17,0.10846911699483539,1.0,214.3102065505283,0.037549938224152486,0.11746852745778169
346.off,346.off,./psb-labeled-db/Bearing/346.off,Bearing,7170,3587,1.0,triangles,[1.         0.43545192 0.43361319],1.1737285756598412,False,False,False,[2.76935462e-16 2.66204187e-18 5.61496052e-18],2.770051706823594e-16,0.06248847817587583,1.0,96.18047169320323,0.6030037710335344,0.273136282734545
350.off,350.off,./psb-labeled-db/Bearing/350.off,Bearing,17514,8759,1.0,triangles,[1.         0.1533687  0.15296666],1.023191457455367,False,False,False,[ 2.38204518e-17  3.03743037e-16 -2.69071225e-16],4.064807138564643e-16,0.03391452157663617,1.0,7.657888768479604,0.4028551715126776,0.3210877904580502
344.off,344.off,./psb-labeled-db/Bearing/344.off,Bearing,25440,12722,1.0,triangles,[1.         0.42960141 0.42593391],1.168750216446406,False,False,False,[-8.78834396e-16 -2.79093909e-17  1.20613004e-17],8.793601682553093e-16,0.05443412383687101,1.0,156.7765907262772,1.5983804734665907,6.270278841615419
345.off,345.off,./psb-labeled-db/Bearing/345.off,Bearing,7224,3614,1.0,triangles,[1.         0.43165489 0.43044087],1.1711555333498613,False,False,False,[-4.99121202e-16  6.71995007e-18  1.19827183e-17],4.993102415256616e-16,0.05909971512327718,1.0,89.49881446679676,0.14689484327618332,1.2565944192698788
351.off,351.off,./psb-labeled-db/Bearing/351.off,Bearing,10380,5192,1.0,triangles,[1.         0.28488982 0.28449773],1.0780079635831077,False,False,False,[-1.72343626e-16  1.45356439e-17  1.68768584e-18],1.729637492245313e-16,0.1082251822886165,1.0,331.6349732297781,0.801730835573338,0.0706165524856762
348.off,348.off,./psb-labeled-db/Bearing/348.off,Bearing,20528,10266,0.9999999999999999,triangles,[1.         0.15371897 0.15348688],1.0233219148349437,False,False,False,[9.44519091e-17 3.30443054e-16 2.77523574e-16],4.417387341077631e-16,0.03268827729637563,1.0,531.9219681797722,1.366279409470939,1.0751796426438969
360.off,360.off,./psb-labeled-db/Bearing/360.off,Bearing,17584,8794,1.0,triangles,[1.         0.19796428 0.1968108 ],1.038231356818784,False,False,False,[-5.51015215e-15 -1.14947314e-17 -6.28138942e-18],5.510167721001869e-15,0.0023071254848545182,1.0,40.26524558609649,0.7418229043200945,0.994820103406775
349.off,349.off,./psb-labeled-db/Bearing/349.off,Bearing,20528,10266,1.0,triangles,[1.         0.15489842 0.1550848 ],1.023740600416213,False,False,False,[1.62602533e-15 2.04866569e-17 1.29623340e-17],1.6262060450610225e-15,0.03266360481707824,1.0,507.3396349533658,0.6734948715550851,0.8058547586990221
359.off,359.off,./psb-labeled-db/Bearing/359.off,Bearing,29924,14956,1.0,triangles,[1.         0.75519657 0.75498346],1.4629838964157622,False,False,False,[-7.88116734e-17 -2.19849856e-17 -1.28567167e-20],8.182065518056889e-17,0.3053034094103446,1.0,1221.1331275024531,1.2363630206891054,0.5557922994414608
358.off,358.off,./psb-labeled-db/Bearing/358.off,Bearing,28266,14127,1.0,triangles,[1.         0.76148217 0.76153811],1.4696242356105744,False,False,False,[1.23800665e-17 6.62836028e-18 2.97634758e-18],1.4354784933612057e-17,0.30612465620486756,1.0,1129.4353632966104,0.28118527270599947,1.5870436926069718
336.off,336.off,./psb-labeled-db/Mech/336.off,Mech,31006,15505,1.0,triangles,[1.         0.77971222 0.7894444 ],1.4937113550329204,False,False,False,[-1.33261820e-16  1.73231780e-16 -9.30469287e-17],2.3754092979184676e-16,0.15675054732099603,1.0,146.53764666639808,4.454892930358068,7.886461937654089
322.off,322.off,./psb-labeled-db/Mech/322.off,Mech,29978,14991,0.9999999999999999,triangles,[1.         0.88707032 0.88870775],1.60520877973274,False,False,False,[7.46081813e-17 2.53350033e-18 5.21526219e-18],7.48331364013476e-17,0.06990511605968114,1.0,208.68250151008698,2.6180427895835536,4.955914730320664
323.off,323.off,./psb-labeled-db/Mech/323.off,Mech,29978,14991,1.0,triangles,[1.         0.99149538 0.98927393],1.7209665877897706,False,False,False,[-1.56345024e-16  7.10886090e-17  2.69094489e-17],1.738432493660097e-16,0.07065053539550059,1.0,224.30717824613336,0.14538644467582867,15.161942608993659
337.off,337.off,./psb-labeled-db/Mech/337.off,Mech,23062,11533,0.9999999999999999,triangles,[0.98838427 1.         0.60245172],1.5296573304745067,False,False,False,[ 1.04853474e-16 -1.02325251e-15  3.97978117e-17],1.029380309971373e-15,0.022273384548634527,1.0,24.3515767520936,17.97727758351028,38.34029928467479
321.off,321.off,./psb-labeled-db/Mech/321.off,Mech,29986,14995,1.0,triangles,[1.         0.85613213 0.86538064],1.575387535359505,False,False,False,[-3.52135907e-17  1.05873293e-17  6.67320987e-17],7.619226671019932e-17,0.06608172006710744,1.0,177.2490785570147,10.306462162792913,27.41676811668788
335.off,335.off,./psb-labeled-db/Mech/335.off,Mech,29986,14995,1.0,triangles,[1.         0.85613896 0.86538731],1.5753949073381548,False,False,False,[-2.13461975e-18 -3.93646753e-17  4.58266648e-17],6.045012380406576e-17,0.06608174982917242,1.0,177.24920088419339,10.30665332396083,27.416236081786252
334.off,334.off,./psb-labeled-db/Mech/334.off,Mech,29990,14997,1.0,triangles,[1.         0.999207   0.68005059],1.5687203163838592,False,False,False,[-4.74232045e-17 -3.94746310e-17 -2.94911035e-17],6.838809838056608e-17,0.02764080954423099,1.0,8.991865804372493,21.78998182437233,26.169835347114812
324.off,324.off,./psb-labeled-db/Mech/324.off,Mech,29620,14812,1.0,triangles,[0.99266648 1.         0.75549074],1.5987973601993302,False,False,False,[2.11772883e-16 4.91275136e-17 1.09059611e-16],2.432185543638521e-16,0.012851624235216337,1.0,71.43437478149231,98.24542398193279,140.19103885099727
330.off,330.off,./psb-labeled-db/Mech/330.off,Mech,29996,15000,1.0,triangles,[0.98533789 0.99984399 1.        ],1.72353669787108,False,False,False,[-7.81877900e-18  2.42497759e-17  4.36245078e-17],5.0520120951700176e-17,0.06804073612654905,1.0,132.67660655647578,16.706700399525293,12.765584578818492
331.off,331.off,./psb-labeled-db/Mech/331.off,Mech,29996,15000,1.0,triangles,[1.         0.87388701 0.88408863],1.5953968812257286,False,False,False,[-2.41030449e-16 -2.36864421e-17  3.64770784e-17],2.4492305350062597e-16,0.08855609094722477,1.0,207.46832761716445,48.55493955901003,24.68573609623443
325.off,325.off,./psb-labeled-db/Mech/325.off,Mech,29994,14999,1.0,triangles,[1.         0.86536819 0.85967179],1.5773071005946588,False,False,False,[-9.32897758e-17  7.16483097e-17  2.01492612e-17],1.1934175832287014e-16,0.09406582415272528,1.0,111.38071903879421,17.03734580363661,1.2779611818817667
333.off,333.off,./psb-labeled-db/Mech/333.off,Mech,29880,14942,1.0,triangles,[1.         0.69881392 0.66031575],1.387212233352223,False,False,False,[-1.29406752e-17 -8.46010328e-17 -2.44476944e-17],8.900834557098989e-17,0.08426972501840359,1.0,188.34215024926766,73.92657906085186,3.5080680170300296
327.off,327.off,./psb-labeled-db/Mech/327.off,Mech,29870,14937,1.0,triangles,[0.98826807 1.         0.55820676],1.5127024072767237,False,False,False,[ 2.89335366e-18  1.03144068e-17 -1.66277695e-16],1.6662241870996698e-16,0.05466668299802693,1.0,7.665266189161697,1.893765567571886,100.14256240017757
326.off,326.off,./psb-labeled-db/Mech/326.off,Mech,29986,14995,1.0,triangles,[0.99355043 1.         0.67087847],1.561159947062206,False,False,False,[5.13164796e-17 1.39096881e-16 5.42323169e-17],1.5786851357678314e-16,0.06639815809148318,1.0,4.598955544027788,115.93362539534783,35.07337306415403
332.off,332.off,./psb-labeled-db/Mech/332.off,Mech,29990,14997,1.0,triangles,[1.         0.85514542 0.84434498],1.5633912288642373,False,False,False,[-1.11861611e-16 -2.74849584e-18  6.48814016e-18],1.1208331825849884e-16,0.08730146444515931,1.0,304.8124565581952,78.683266553231,31.047161655631218
340.off,340.off,./psb-labeled-db/Mech/340.off,Mech,29990,14997,1.0,triangles,[1.         0.999207   0.68004999],1.568720054631311,False,False,False,[ 2.41330138e-18  2.80158211e-18 -3.33408141e-17],3.354523468581939e-17,0.027640703717202935,1.0,8.993160257446874,21.787598063616496,26.17021477502461
328.off,328.off,./psb-labeled-db/Mech/328.off,Mech,29984,14994,0.9999999999999999,triangles,[1.         0.79811129 0.79968446],1.508799808659727,False,False,False,[-3.86337716e-17 -5.18901991e-18  1.93961075e-17],4.353967411290726e-17,0.07107067598027825,1.0,106.59185188136092,5.931365559060803,3.595586760978862
329.off,329.off,./psb-labeled-db/Mech/329.off,Mech,29994,14999,1.0,triangles,[1.         0.93474149 0.93720973],1.658946573305433,False,False,False,[-2.52550744e-16 -4.34995763e-17  3.03136720e-17],2.58056214889099e-16,0.06703659340576502,1.0,106.85216805342023,40.1913962966003,18.43855342476344
339.off,339.off,./psb-labeled-db/Mech/339.off,Mech,29996,15000,1.0,triangles,[1.         0.87388505 0.88408694],1.5953948710613544,False,False,False,[-3.21628514e-16 -1.66625405e-17  2.77243964e-17],3.23250960461449e-16,0.08855611953311894,1.0,207.46826435756674,48.55511697547661,24.687445372545767
338.off,338.off,./psb-labeled-db/Mech/338.off,Mech,38802,19403,1.0,triangles,[1.         0.89492605 0.91940426],1.6267135054563662,False,False,False,[ 9.75625126e-17 -1.54299431e-16  6.68834925e-17],1.9442263195733884e-16,0.03299871302989625,1.0,298.2192079460208,56.0340633956334,54.62025706263916
20.off,20.off,./psb-labeled-db/Human/20.off,Human,31396,15700,1.0,triangles,[1.         0.57287072 0.18955583],1.167952169579196,False,False,False,[ 2.43524705e-16 -5.31788723e-18  5.09490417e-18],2.4363603943794644e-16,0.02425452682307747,1.0,327.6856514305599,7.799567443079594,3.068515588379861
18.off,18.off,./psb-labeled-db/Human/18.off,Human,30766,15385,1.0,triangles,[1.         0.40133644 0.41704019],1.1554191722253844,False,False,False,[-2.94065729e-16 -2.00040046e-17  3.31440346e-16],4.4353975717705923e-16,0.03466274550589322,1.0,336.45276403885055,1.6699009837489094,9.883668706451566
19.off,19.off,./psb-labeled-db/Human/19.off,Human,30950,15477,0.9999999999999999,triangles,[1.         0.5610106  0.19350607],1.1628316705974666,False,False,False,[-1.10724674e-16  4.46703522e-17  3.59163840e-17],1.246811151634337e-16,0.02004611339568615,1.0,317.8722935867893,9.210086691828955,1.9902056729567243
4.off,4.off,./psb-labeled-db/Human/4.off,Human,11348,5676,1.0,triangles,[1.         0.57548112 0.27938747],1.1871124082828244,False,False,False,[1.87856118e-16 4.22286229e-17 2.41901561e-17],1.9405757207942676e-16,0.03603791956222263,1.0,428.77466603897926,14.436544452636612,2.170739403493423
5.off,5.off,./psb-labeled-db/Human/5.off,Human,30308,15154,1.0,triangles,[1.         0.61155598 0.20756362],1.1904131114700314,False,False,False,[ 2.09336816e-16 -3.25428480e-17  1.45813572e-17],2.1235243247006746e-16,0.024386438640264334,1.0,406.88196809851655,18.589442081864583,1.2965269837383826
7.off,7.off,./psb-labeled-db/Human/7.off,Human,16878,8441,1.0,triangles,[1.         0.30859845 0.19752883],1.0650120378754913,False,False,False,[-1.05065686e-16  1.68230710e-19  2.68215828e-17],1.0843534453009588e-16,0.029222999219960216,1.0,66.26640490941485,0.8467530250426496,2.9521791796766763
6.off,6.off,./psb-labeled-db/Human/6.off,Human,20192,10098,0.9999999999999999,triangles,[1.         0.28662135 0.22492914],1.064304898133601,False,False,False,[ 5.82082255e-17 -7.75996001e-17 -5.13203026e-17],1.0974365093550898e-16,0.04280300022306904,1.0,13.32528622010152,1.6385669482848464,9.18820700835908
2.off,2.off,./psb-labeled-db/Human/2.off,Human,20096,10050,1.0,triangles,[1.         0.55573344 0.19084994],1.1598548843764938,False,False,False,[ 1.27223991e-16 -5.29172061e-17 -5.35720553e-17],1.4783822146704993e-16,0.02560161501235261,1.0,175.96690161741282,0.19522357138990157,4.400874485052522
3.off,3.off,./psb-labeled-db/Human/3.off,Human,11278,5641,1.0,triangles,[1.         0.45725387 0.36156975],1.1575032567343366,False,False,False,[ 5.97203737e-18 -4.74363457e-17  1.08140322e-16],1.1823790117908523e-16,0.05498645647116837,1.0,396.0635787663479,7.78921233506061,9.578724217452166
1.off,1.off,./psb-labeled-db/Human/1.off,Human,9408,4706,1.0,triangles,[1.         0.40431114 0.16059085],1.0905305678269797,False,False,False,[-1.29308310e-16  3.15174271e-18  1.29668155e-17],1.299950416819872e-16,0.01936427476670781,1.0,15.427924334106844,0.12033039422749718,4.176286826443555
8.off,8.off,./psb-labeled-db/Human/8.off,Human,22026,11015,1.0,triangles,[1.         0.51437423 0.21505781],1.1449151550206655,False,False,False,[-2.83428228e-17  1.72613743e-16  1.06602186e-16],2.048483490755199e-16,0.042246927101216414,1.0,132.79906043692128,0.31239467915957997,0.930420444189464
9.off,9.off,./psb-labeled-db/Human/9.off,Human,21096,10550,1.0,triangles,[1.         0.49889014 0.21410646],1.1378633272729581,False,False,False,[-9.53978289e-17  2.51558906e-16 -3.87328308e-17],2.7181401896056915e-16,0.041984343134633687,1.0,113.51847877165214,0.20851905720443126,1.387100086325022
14.off,14.off,./psb-labeled-db/Human/14.off,Human,11378,5691,1.0,triangles,[1.         0.77927759 0.76221805],1.4792734394418745,False,False,False,[-8.27415373e-17 -5.84414495e-17  5.23589288e-17],1.1403079604741185e-16,0.05595402234651972,1.0,417.87260877324377,14.662873230774697,5.76015528980616
15.off,15.off,./psb-labeled-db/Human/15.off,Human,11258,5631,1.0,triangles,[1.         0.39638215 0.40031566],1.1477680221782773,False,False,False,[5.04307956e-16 3.22030601e-17 1.69924891e-16],5.331397751976261e-16,0.026074242643532457,1.0,370.62348393678894,11.731614000166783,18.849552919508618
17.off,17.off,./psb-labeled-db/Human/17.off,Human,31816,15910,1.0,triangles,[1.         0.56657602 0.33908982],1.1983281219362096,False,False,False,[-1.93634079e-16 -2.54931532e-16 -9.04061624e-17],3.326522462119743e-16,0.04036677395876552,1.0,43.01771351254551,16.010524582019947,2.546360275681629
16.off,16.off,./psb-labeled-db/Human/16.off,Human,30450,15223,1.0,triangles,[1.        0.2865968 0.3427178],1.0952594289474125,False,False,False,[ 4.13590797e-16  1.21953931e-16 -3.13225686e-17],4.3233229364896363e-16,0.020091363310313394,1.0,176.98096903864783,1.5048486803751182,1.3238190042373577
12.off,12.off,./psb-labeled-db/Human/12.off,Human,11224,5614,1.0,triangles,[1.         0.93929254 0.20362054],1.3869865927749103,False,False,False,[ 6.89593173e-17 -8.39351501e-17 -8.34729015e-18],1.0895032868020438e-16,0.025743420281706113,1.0,80.3851810925078,0.9599888688996527,2.017455672933787
13.off,13.off,./psb-labeled-db/Human/13.off,Human,27402,13703,1.0,triangles,[1.         0.51913314 0.23484833],1.1509356855526462,False,False,False,[-6.66270338e-16 -8.88214219e-18 -9.49202153e-18],6.663971449241985e-16,0.024376163061068625,1.0,423.1576206323341,12.860474104139795,4.1229747550244
11.off,11.off,./psb-labeled-db/Human/11.off,Human,21994,10999,1.0,triangles,[1.         0.96208766 0.20524815],1.4027613754517418,False,False,False,[ 1.67050889e-16  3.61560864e-16 -1.33246943e-17],3.9850948006085947e-16,0.025574291131986036,1.0,206.9474184591535,1.9163942540268364,3.492548079993378
10.off,10.off,./psb-labeled-db/Human/10.off,Human,19012,9508,1.0,triangles,[1.         0.55214582 0.18771226],1.1576272706685768,False,False,False,[ 7.75504609e-16  1.16343152e-17 -8.81606980e-18],7.756419790615677e-16,0.025121013561396392,1.0,176.3596962262266,6.415139668682572,3.765224199559213
240.off,240.off,./psb-labeled-db/Fish/240.off,Fish,13662,6833,0.9999999999999999,triangles,[1.         0.42817636 0.38802274],1.1549444313752828,False,False,False,[ 5.85511973e-16 -2.74877818e-17  3.61361334e-16],6.885941201857995e-16,0.06912894681511175,1.0,208.09029755865905,3.0389338690521828,3.1327897720443674
221.off,221.off,./psb-labeled-db/Fish/221.off,Fish,14238,7121,1.0,triangles,[1.         0.5569777  0.33395044],1.1923703499581368,False,False,False,[ 1.63897919e-17 -1.24769699e-16  3.40775667e-19],1.2584204037811897e-16,0.04663764808794364,1.0,99.96701626281371,17.57310502821161,0.055184185142577766
235.off,235.off,./psb-labeled-db/Fish/235.off,Fish,10496,5250,1.0,triangles,[1.         0.31505188 0.36968768],1.1117223880600757,False,False,False,[-2.73333655e-16  1.21254774e-17  2.28699492e-17],2.7455664068187616e-16,0.04434180614726456,1.0,128.45150158404596,0.3840815830228193,1.6374786931115763
234.off,234.off,./psb-labeled-db/Fish/234.off,Fish,14992,7498,1.0,triangles,[1.         0.50340426 0.46419202],1.2119777544975991,False,False,False,[ 3.77482223e-17 -4.74743847e-17  1.17351942e-16],1.320992950504185e-16,0.05596907587931387,1.0,167.51653194849658,16.5858099471657,5.618172747676251
236.off,236.off,./psb-labeled-db/Fish/236.off,Fish,9686,4845,1.0,triangles,[1.         0.29742147 0.34214662],1.097963498134711,False,False,False,[-4.79250300e-16 -6.68358495e-18 -8.21878881e-17],4.862924731021637e-16,0.056027149205986004,1.0,122.41372304889225,2.0228230570032646,2.0297538223255267
222.off,222.off,./psb-labeled-db/Fish/222.off,Fish,10506,5255,0.9999999999999998,triangles,[1.         0.37319737 0.29578794],1.1075950434855815,False,False,False,[-1.05242470e-16  1.05327143e-17  8.02172568e-18],1.0607197434150173e-16,0.059933235203065184,1.0,101.06381365143903,13.99846441556894,0.3067376879272189
223.off,223.off,./psb-labeled-db/Fish/223.off,Fish,13308,6656,1.0000000000000002,triangles,[1.         0.43953496 0.47750207],1.1921406012457167,False,False,False,[ 2.93477774e-16 -2.44665931e-18  2.43972546e-17],2.945002823210377e-16,0.06466802476069222,1.0,158.20402119567098,7.7367881114118795,6.095985227967807
237.off,237.off,./psb-labeled-db/Fish/237.off,Fish,8874,4439,1.0,triangles,[1.         0.26048681 0.25568805],1.064532645497517,False,False,False,[ 2.70660821e-16 -5.49823658e-18 -6.87066169e-17],2.792993191650776e-16,0.054177037637653344,1.0,119.84313264078398,0.45124521144224133,1.3564966657753663
233.off,233.off,./psb-labeled-db/Fish/233.off,Fish,20368,10186,0.9999999999999999,triangles,[1.         0.57106527 0.61820844],1.3070184480994846,False,False,False,[-2.44809778e-16  4.26732270e-17 -2.46030051e-16],3.496907458899184e-16,0.09417465205058344,1.0,322.8276374564205,14.224254541798098,4.597831062090954
227.off,227.off,./psb-labeled-db/Fish/227.off,Fish,10428,5216,1.0,triangles,[1.         0.32661611 0.29761908],1.0932772732508587,False,False,False,[ 6.48474800e-18  2.12065156e-16 -1.10371879e-17],2.1245117570889207e-16,0.03160552030866612,1.0,71.81363799716574,4.659721294811859,0.21627963985187498
226.off,226.off,./psb-labeled-db/Fish/226.off,Fish,10428,5216,1.0,triangles,[1.         0.32661611 0.29761908],1.0932772732508587,False,False,False,[ 6.48474800e-18  2.12065156e-16 -1.10371879e-17],2.1245117570889207e-16,0.03160552030866612,1.0,71.81363799716574,4.659721294811859,0.21627963985187498
232.off,232.off,./psb-labeled-db/Fish/232.off,Fish,10876,5440,1.0000000000000002,triangles,[1.         0.31389949 0.28265468],1.0855535721205938,False,False,False,[ 2.62764426e-16 -1.79963454e-17 -4.35162845e-17],2.6695070507895295e-16,0.047404171311400706,1.0,172.26972443714638,1.801118876896598,2.560479007085871
224.off,224.off,./psb-labeled-db/Fish/224.off,Fish,10118,5061,1.0,triangles,[1.         0.28256346 0.34049019],1.0935152850706773,False,False,False,[ 1.68031614e-16  1.72902189e-17 -1.56341590e-16],2.301657394947666e-16,0.05376122257507169,1.0,131.8258748389102,1.529445492190953,1.7785052791832219
230.off,230.off,./psb-labeled-db/Fish/230.off,Fish,15142,7573,0.9999999999999999,triangles,[1.         0.56465885 0.34890996],1.2002407155019177,False,False,False,[ 4.00961514e-17 -1.07480163e-18  3.29077825e-16],3.315133050383111e-16,0.049197064493858,1.0,95.80999445949277,23.385965271789846,0.022466115874930744
231.off,231.off,./psb-labeled-db/Fish/231.off,Fish,12524,6264,1.0000000000000002,triangles,[1.         0.37773816 0.41477177],1.1466131608717858,False,False,False,[ 1.85293772e-16 -2.99086614e-17  1.22811465e-16],2.243010612806481e-16,0.057960161258939887,1.0,167.69256020589918,0.5440513862564719,2.248387063557591
225.off,225.off,./psb-labeled-db/Fish/225.off,Fish,12148,6076,1.0,triangles,[1.         0.50843773 0.33931704],1.1720260143028731,False,False,False,[ 6.06989178e-16 -2.92133901e-16 -1.56923913e-17],6.738132746605567e-16,0.06313286606153898,1.0,174.59073139007185,4.521690953181799,3.3000416619919486
228.off,228.off,./psb-labeled-db/Fish/228.off,Fish,11180,5592,1.0,triangles,[1.         0.44583593 0.29449036],1.1337963858986801,False,False,False,[1.86366520e-17 3.67118338e-17 2.13427998e-18],4.122667452410759e-17,0.0473965241900714,1.0,135.03874856696694,9.623466936816055,0.8655810190949198
229.off,229.off,./psb-labeled-db/Fish/229.off,Fish,10486,5245,1.0,triangles,[1.         0.36724732 0.3009574 ],1.1069986246417904,False,False,False,[2.85424590e-16 5.60163570e-17 9.37527635e-19],2.9087094663893797e-16,0.04882552034252639,1.0,90.10001828520197,12.731971990417355,0.15025078756671004
239.off,239.off,./psb-labeled-db/Fish/239.off,Fish,10238,5121,1.0,triangles,[1.         0.35817443 0.21526107],1.0838017592952576,False,False,False,[1.25032854e-16 9.88198284e-18 1.21299271e-16],1.7448318355295543e-16,0.049080635410320476,1.0,115.9969151732293,1.7295698238385433,1.683124304667309
238.off,238.off,./psb-labeled-db/Fish/238.off,Fish,10188,5096,1.0,triangles,[1.         0.28117397 0.32837049],1.0894429692397465,False,False,False,[ 5.73154460e-17  5.99861057e-18 -1.23427969e-16],1.3621860070672289e-16,0.04945506049486014,1.0,118.09733962668487,0.060392610652909455,1.9278168579124721
281.off,281.off,./psb-labeled-db/Armadillo/281.off,Armadillo,50542,25273,1.0,triangles,[1.         0.89842979 0.45061038],1.417824315803459,False,False,False,[ 6.84802658e-17 -6.36255244e-17  4.67142098e-17],1.0449866773198674e-16,0.07329018780388678,1.0,289.604387973001,67.3284329140526,52.13747330346249
295.off,295.off,./psb-labeled-db/Armadillo/295.off,Armadillo,33556,16780,0.9999999999999999,triangles,[1.         0.7103095  0.54580207],1.342549622096354,False,False,False,[-1.06958356e-16  4.00961998e-17 -2.64276627e-17],1.1724425962493508e-16,0.1131686117940926,1.0,499.3442915279694,24.092593665727552,38.437712895601905
294.off,294.off,./psb-labeled-db/Armadillo/294.off,Armadillo,32998,16501,1.0,triangles,[1.         0.37063311 0.35390632],1.1236630215121108,False,False,False,[-1.75942677e-16 -5.49526229e-18 -6.68116731e-17],1.8828123391586276e-16,0.027071859017405484,1.0,82.14742117732347,18.17756818220457,8.2016552922662
296.off,296.off,./psb-labeled-db/Armadillo/296.off,Armadillo,31660,15832,1.0,triangles,[1.         0.66618137 0.4494946 ],1.2829041330075168,False,False,False,[ 3.51496669e-17 -2.70578363e-17  2.91781696e-17],5.309417266277405e-17,0.06278025124367285,1.0,187.21414948786168,86.5868182491406,16.39059877103106
282.off,282.off,./psb-labeled-db/Armadillo/282.off,Armadillo,48942,24473,1.0,triangles,[1.         0.60646371 0.46715128],1.2593762529391759,False,False,False,[2.57332174e-16 6.67257125e-17 1.44693449e-17],2.662358545123652e-16,0.054265202545223254,1.0,126.0282680056931,138.15225851871477,1.999698806804019
283.off,283.off,./psb-labeled-db/Armadillo/283.off,Armadillo,48964,24484,1.0,triangles,[1.         0.44600151 0.34999834],1.1495286815131445,False,False,False,[ 1.76454835e-16  2.39673415e-17 -3.20568498e-17],1.8093751339582906e-16,0.034930351863494795,1.0,90.22061271813257,33.4377311657841,29.97629012175238
297.off,297.off,./psb-labeled-db/Armadillo/297.off,Armadillo,30626,15315,1.0,triangles,[1.         0.7180382  0.63434018],1.384906611572441,False,False,False,[ 4.79323898e-17 -4.94651547e-17 -2.91152678e-17],7.477977225701295e-17,0.051496318997166314,1.0,47.869741759662915,81.74558669513351,33.376988202363336
293.off,293.off,./psb-labeled-db/Armadillo/293.off,Armadillo,29996,15000,1.0,triangles,[1.         0.59530405 0.46050134],1.2515783587141962,False,False,False,[ 2.00928450e-16  6.16587033e-17 -2.46267348e-17],2.1161406761999384e-16,0.06411302666172405,1.0,132.7883078570141,86.9636254837553,18.862809562312663
287.off,287.off,./psb-labeled-db/Armadillo/287.off,Armadillo,50978,25491,1.0,triangles,[1.         0.78236143 0.5965626 ],1.402845797219736,False,False,False,[ 7.80776205e-17 -6.49971075e-17  1.52776428e-16],1.8347036724302909e-16,0.035088624843919114,1.0,112.24605926734617,6.109318852228047,59.849259765447194
286.off,286.off,./psb-labeled-db/Armadillo/286.off,Armadillo,50212,25108,1.0,triangles,[1.         0.85128729 0.83380169],1.5556076946679827,False,False,False,[-1.15509915e-16 -5.12385660e-17 -8.16774731e-17],1.5046308718883938e-16,0.11961507432119346,1.0,226.58530246774956,488.3279319269235,79.50249218706442
292.off,292.off,./psb-labeled-db/Armadillo/292.off,Armadillo,43544,21774,0.9999999999999999,triangles,[1.         0.88926835 0.50209577],1.4292999538042521,False,False,False,[-5.55281800e-17  9.91161614e-18 -5.95980906e-17],8.205821902184643e-17,0.0626270823525524,1.0,153.34145123884636,42.42927495163919,55.992419156164246
284.off,284.off,./psb-labeled-db/Armadillo/284.off,Armadillo,50984,25494,1.0,triangles,[1.         0.75341169 0.60317716],1.3897668336868287,False,False,False,[ 2.30193207e-17  4.26762315e-17 -6.39834537e-17],8.028095792885502e-17,0.13409520369193859,1.0,581.6643061698622,451.2008867672413,30.63247634800549
290.off,290.off,./psb-labeled-db/Armadillo/290.off,Armadillo,50858,25431,1.0,triangles,[1.         0.63883329 0.50913182],1.2912486894381028,False,False,False,[-3.17814867e-16 -5.39759006e-17 -1.04640841e-16],3.3892387496294216e-16,0.02401628462006433,1.0,12.728781372772001,104.23941995498178,75.69170280966945
